Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2009-01-05,0.099992219954729,0.3427235535656412,0.5572842293729384,-0.16217540260851374,2.8933086995474377e-09,-0.11477860264207429
2009-01-06,0.08971355028450478,0.38272641292462745,0.5275600396593411,-0.19596665025421967,2.868473232602726e-09,-0.13710723408112346
2009-01-07,0.09203048237909862,0.39095100384205583,0.5170185160388548,-0.19994380012453658,2.2600092882682195e-09,-0.13970194383768342
2009-01-08,0.0828135151664415,0.37396933267513904,0.5432171522329251,-0.19471677240086455,7.450573491218915e-11,-0.13629037551455347
2009-01-09,0.10386195960144194,0.3043555438021818,0.5917824954291185,-0.13386192145579767,-1.1672576245720503e-09,-0.09567038128935823
2009-01-10,0.11779116194695227,0.2535851956903934,0.6286236413319906,-0.09059126024197656,-1.030663777077837e-09,-0.06573638104523738
2009-01-11,0.14232263433436543,0.19160172652453178,0.6660756382346154,-0.03285568344907334,-9.064874410769859e-10,-0.024343249225979413
2009-01-12,0.13459122017025937,0.2089528091996908,0.6564559697111448,-0.049584549365869424,-9.189049525518443e-10,-0.03651415286901072
2009-01-13,0.1203548314422368,0.24298982584228115,0.6366553409894308,-0.08180224819037532,-1.7260513033764816e-09,-0.05954471100172021
2009-01-14,0.089110174079736,0.34749960821121934,0.563390218069156,-0.17268748919375418,3.6011127406876095e-10,-0.12177958353610374
2009-01-15,0.08081013182799016,0.36615404829382897,0.5530358219643433,-0.1908060666804352,2.0861623517998144e-09,-0.13373008951450394
2009-01-16,0.0730392301579316,0.39519089414427677,0.5317698794106642,-0.21559905193908924,3.712872669083375e-09,-0.14984853906514028
2009-01-17,0.08245320122689002,0.3642792616163691,0.5532675425708294,-0.1884396837451611,5.414088496190505e-09,-0.13217757390952056
2009-01-18,0.11445896194626881,0.30823312886059284,0.577307914942503,-0.1293628809792204,5.7493645234810316e-09,-0.09259972807988825
2009-01-19,0.12182657397041712,0.27273924604058264,0.6054341801504294,-0.10069344085151127,1.614290923027272e-10,-0.07280598061616139
2009-01-20,0.12772640551129966,0.23192154213786123,0.6403520474334558,-0.0694913758187958,-4.917383401459309e-09,-0.050806898121119604
2009-01-21,0.09862905435264104,0.2832708513240019,0.6181000932057699,-0.12325031565247524,-1.1175871345719957e-09,-0.08841251241324577
2009-01-22,0.0923164559652407,0.28188174987832704,0.6258017951995134,-0.1265454649102803,1.0430811764439164e-09,-0.09067194596512573
2009-01-23,0.10105834408352765,0.3119688885534803,0.586972769672672,-0.14083937298180998,2.3096800001426442e-09,-0.1004138057943551
2009-01-24,0.11283254968623312,0.3241219848766923,0.5630454650272926,-0.1410932238576282,-4.0978198620547637e-10,-0.10058595088118483
2009-01-25,0.13155641723424186,0.3238558622573813,0.5445877230912447,-0.12837564566260784,2.582867694162556e-09,-0.09192465148766349
2009-01-26,0.13695832997560495,0.27873123206198214,0.5843104443202416,-0.09458572209870368,6.357828687736995e-09,-0.06853773971021226
2009-01-27,0.13332744540025784,0.30924724411219356,0.5574253149082263,-0.11741457148063153,4.420677591986266e-09,-0.0843983575855558
2009-01-28,0.14305206177135305,0.3090092022841175,0.5479387389620145,-0.11075115935711127,3.017484924038722e-09,-0.07979495276278792
2009-01-29,0.1479677633941173,0.2842113269120454,0.5678209097186725,-0.09089156405534315,2.4835244971346506e-11,-0.06594726113187432
2009-01-30,0.1392317823444803,0.24615191161632533,0.6146163055300713,-0.07131028950502775,-5.09123077160041e-10,-0.052102718049088725
2009-01-31,0.12102520246058696,0.26048138442138824,0.6184934139251709,-0.09303784151372935,8.071461273868566e-10,-0.06745312864230235
2009-02-01,0.11699988326678668,0.287801423681279,0.5951986946165562,-0.11399096602417365,1.5646217642578676e-09,-0.08203583126773228
2009-02-02,0.11938541432221723,0.317507166514794,0.5631074203302463,-0.13227368990832988,1.1672574011649552e-09,-0.09458748026885355
2009-02-03,0.12707363204409672,0.29036777921020984,0.582558587913712,-0.10897046830679348,-8.319814840526531e-10,-0.07856114676079962
2009-02-04,0.12479308467358345,0.28421326984961826,0.5909936447689931,-0.10638033360006838,-7.078051480764735e-10,-0.07676375556055626
2009-02-05,0.13135878322025132,0.27203497350215905,0.5966062407195568,-0.09385295733071473,-2.558032788865177e-09,-0.06802443354155607
2009-02-06,0.13645852521061894,0.2682783234864473,0.5952631484220426,-0.08793648828004529,-2.8808910853969943e-09,-0.06387019821761486
2009-02-07,0.12598650852839144,0.283150643731157,0.5908628457784653,-0.10487210126894737,-1.961986353086877e-09,-0.07571563877779508
2009-02-08,0.11531197847177575,0.2650470661744475,0.619640956396858,-0.0999064084801147,1.0430811764439164e-09,-0.07225700629396026
2009-02-09,0.08804639267424731,0.2742564352850119,0.6376971710721652,-0.12429982220213971,-9.68575664586635e-10,-0.08913270210343205
2009-02-10,0.09093296743929376,0.2656485229854782,0.6434185085445643,-0.11660899173522632,-1.030663777077837e-09,-0.08384295713274681
2009-02-11,0.10978626981377591,0.2946713653455178,0.5955423615376154,-0.12341313235603807,-3.3030909173543807e-09,-0.08852427448469613
2009-02-12,0.12148784846067422,0.28515505486478404,0.5933570989966392,-0.10921991509533956,2.322097622599714e-09,-0.07873407567577018
2009-02-13,0.12162213037411364,0.29170472205926967,0.5866731551289558,-0.11351011453416135,7.562339170701788e-09,-0.08170355939089613
2009-02-14,0.11098304159939282,0.2602004396667082,0.62881652623415,-0.09956042290761961,7.500251058740254e-09,-0.07201557682159976
2009-02-15,0.15583030837277564,0.23466164689511051,0.6095080452412367,-0.05256632668361956,5.091229658785323e-10,-0.0386680598161282
2009-02-16,0.15353428831065272,0.23954588701327637,0.6069198210723697,-0.057356785065763694,-3.603701121788952e-09,-0.04211880273440216
2009-02-17,0.14251531545434967,0.2657097285489241,0.5917749547647934,-0.08217582107987623,-1.2319328897930555e-09,-0.05980866822570463
2009-02-18,0.08612486062312698,0.2995619758466879,0.614313161764294,-0.142532221355842,-1.7658912125955048e-09,-0.10156121736400459
2009-02-19,0.12273377014944946,0.27989536253114533,0.5973708664874235,-0.10487040135007061,-8.319815950749556e-10,-0.0757144567739394
2009-02-20,0.14716068871008847,0.23928451344422572,0.6135547977002959,-0.061435198690973414,-1.4538992233417127e-10,-0.04504728349846987
2009-02-21,0.14725164423075812,0.24891806804937197,0.6038302927526336,-0.06780358008928518,5.032763526583399e-09,-0.049602983659512434
2009-02-22,0.10958207609442368,0.23311652346255454,0.6573014065933724,-0.08240289436870597,6.1503506542818415e-09,-0.05996907813782504
2009-02-23,0.10599666522194935,0.27915981336186324,0.6148435217142105,-0.11557056254838136,2.9802316166005485e-10,-0.0831265614360619
2009-02-24,0.13144355280945694,0.25032491731146966,0.6182315245767435,-0.07929576681563569,-5.302329922531586e-09,-0.05777188709681691
2009-02-25,0.1196107466394702,0.3110167543838421,0.5693724952141443,-0.12777757513577614,-3.762543395042368e-09,-0.09151546414356648
2009-02-26,0.11796186983585348,0.2766642554228504,0.6053738759209711,-0.10590045144339243,1.1796750236362109e-09,-0.07643039041072197
2009-02-27,0.09949463470528515,0.31259152634690196,0.587913842126727,-0.14230425333028354,3.1789140158543394e-09,-0.101406778154284
2009-02-28,0.11626032034556065,0.31029546832044913,0.5734442118555306,-0.12953759848996005,5.215403663133557e-10,-0.09271915324738922
2009-03-01,0.10518341725071267,0.30559724478671946,0.5892193386952082,-0.13380851180690825,7.326401704846486e-10,-0.09563398422519542
2009-03-02,0.13166017594436802,0.27053490257511537,0.5978049239516259,-0.09264936862303487,2.4711093141171263e-09,-0.0671807374046689
2009-03-03,0.12235171089569725,0.2247939619794487,0.6528543294469515,-0.06832139756472269,2.322097622599714e-09,-0.049972500042677614
2009-03-04,0.11810413524508473,0.2548138695831099,0.6270820016662281,-0.09120298891289985,6.494422756247931e-09,-0.06616590334252126
2009-03-05,0.10632051836699241,0.32778119903057806,0.5658982913692792,-0.14790951888042903,8.766849652215737e-09,-0.10519712211083565
2009-03-06,0.1178668325270215,0.37932535142948226,0.5028078203399976,-0.1747490210045967,4.296501367669225e-09,-0.12314670358733815
2009-03-07,0.12676693615814041,0.39611164176215724,0.4771214234828949,-0.18004795393235118,1.4031926721816567e-09,-0.12665198940314948
2009-03-08,0.11018562222520502,0.34102054639408985,0.5487938291827837,-0.15419473630319835,-2.1979214028529375e-09,-0.10942999989915614
2009-03-09,0.10407619188229235,0.30420437000691886,0.5917194378376007,-0.1336172264479579,-2.7318813881472964e-10,-0.09550361851492717
2009-03-10,0.1050767843301097,0.2667294470965862,0.6281937631964684,-0.10787292634431343,-5.376835768866683e-09,-0.07779991818317389
2009-03-11,0.09925016691287351,0.28189405754208563,0.6188557716210682,-0.12191336836113054,-3.923972710023144e-09,-0.08749431784534023
2009-03-12,0.09237244108070926,0.2834991296380758,0.6241284224390983,-0.1275906024763762,-6.842116674436353e-09,-0.09138750673859075
2009-03-13,0.09031334771464265,0.28282842145611836,0.6268582266072432,-0.12851999218680435,-4.221995761919148e-09,-0.09202338553451939
2009-03-14,0.09476670214285449,0.3014997750148177,0.6037335164348284,-0.13804083244790546,-6.407499440463927e-09,-0.09851403004085713
2009-03-15,0.10651953890919678,0.26751700340459744,0.6259634561836719,-0.10743486057781727,-1.50253387622616e-09,-0.07749592330426225
2009-03-16,0.11197651824603468,0.30831980600953096,0.5797036765019099,-0.13108289999159176,7.574754154377998e-10,-0.09377478834299846
2009-03-17,0.13755134263386323,0.25397004577020793,0.6084786121547222,-0.07765146347165733,5.587934557953201e-10,-0.05660716591895709
2009-03-18,0.11804347624484852,0.29249711280119495,0.5894594088548587,-0.1164337857565937,-2.0990977866834696e-09,-0.08372212163568094
2009-03-19,0.10248357483599742,0.24541004282784537,0.6521063816899226,-0.09535650167054652,-6.46234621579732e-10,-0.06907739106400146
2009-03-20,0.07888552796199082,0.2907734780391264,0.6303409967178272,-0.14149422840095985,2.7189443992610612e-09,-0.1008578243810705
2009-03-21,0.12071758213142549,0.2679955454419056,0.6112868766486644,-0.09826430142939997,4.221995633071598e-09,-0.07111062112588229
2009-03-22,0.11664385435481862,0.2780399970337748,0.6053161444763343,-0.10770141571489629,-4.135072293132841e-09,-0.07768090979952924
2009-03-23,0.11900424351294832,0.25856304960946236,0.6224327015380063,-0.09310640606445084,-5.339583012231896e-09,-0.06750119758326267
2009-03-24,0.08862466786056751,0.31565222146610417,0.5957231040298939,-0.1516416216332614,-6.64343449127884e-09,-0.10771275839622763
2009-03-25,0.08848849184811108,0.3644798900807897,0.54703161885341,-0.1845159941939294,7.823106603903342e-10,-0.12959789217967632
2009-03-26,0.09554491100211931,0.3755222073942422,0.5289328813552857,-0.18719627336828268,-2.4835278281429597e-10,-0.13136081621278373
2009-03-27,0.10774700405697023,0.3697095600763956,0.5225434391200542,-0.1750876226593854,3.2534199725742855e-09,-0.12337106744261095
2009-03-28,0.10946147001037991,0.34317466969291366,0.5473638606568177,-0.15612515874183872,3.6011127406876095e-10,-0.1107264287836005
2009-03-30,0.10010801922529929,0.3142223730683326,0.5856696078677972,-0.14298601796093155,1.614290923027272e-10,-0.10186857374573899
2009-03-31,0.07512126713991159,0.2803944988424579,0.6444842279702425,-0.13706299420637647,-6.04738805306545e-09,-0.09784936714647374
2009-04-01,0.09093975720306231,0.22388470951467745,0.6851755289485056,-0.08868805449732459,-4.333754586814291e-09,-0.0643988692627242
2009-04-02,0.09764211197694139,0.27075783244023716,0.6316000514477491,-0.11553883860150002,-4.135072293132841e-09,-0.08310466769335911
2009-04-03,0.10128385648131366,0.27380129138628634,0.624914852976799,-0.11513865339659493,8.443989948135766e-10,-0.08282844197929107
2009-04-04,0.09338610668977095,0.2986064975957075,0.6080073990424474,-0.13702760091581512,3.3279259292886805e-09,-0.09782530041121684
2009-04-05,0.10358845127125575,0.23456554755568493,0.6618460051218668,-0.08737360692079753,3.948807495410268e-09,-0.06347406915600251
2009-04-06,0.11274902692685519,0.26751693482200295,0.6197340462108453,-0.10327028654844503,7.95970330920892e-09,-0.07460127799255889
2009-04-07,0.09995569068938488,0.29998088219513486,0.6000634266436099,-0.1335482619669634,-4.718703207065887e-10,-0.09545661328969834
2009-04-08,0.11172449460873995,0.33251232252766677,0.5557631880541642,-0.1474585002278355,5.1905710705861685e-09,-0.10489267658579049
2009-04-09,0.09938354998826976,0.33973050778110814,0.5608859410385291,-0.16057544739183613,-1.1920930916176078e-09,-0.11370865044649547
2009-04-10,0.10943189233541482,0.32772467284152895,0.562843440224727,-0.14578617935463012,5.401670651727226e-09,-0.1037630086784791
2009-04-11,0.07839658446609965,0.33842517661551624,0.5831782400608062,-0.17378848061711677,1.142422156221981e-09,-0.12250995178321422
2009-04-12,0.09056061876316858,0.2961608272790908,0.6132785573105017,-0.13728200534200943,3.352761174177377e-09,-0.09799827314372123
2009-04-13,0.08668884755422664,0.3021105881035327,0.6112005690236887,-0.1438620988412497,4.681448107091069e-09,-0.10246167259493455
2009-04-14,0.1013233190402388,0.29239211833725365,0.6062845627466836,-0.12755185210699158,1.2417600280595974e-10,-0.09136098485940414
2009-04-15,0.09316697192688776,0.3093355898683268,0.5974974372982979,-0.1443626070893571,-9.064875520992884e-10,-0.10280035280072042
2009-04-16,0.08550369379421069,0.32414981190115205,0.5903464898467065,-0.15943428155760314,-4.457930812218424e-09,-0.11294479610212904
2009-04-17,0.1035067286342382,0.30582808904349795,0.5906651838620504,-0.13508595583632377,1.5397865193247623e-09,-0.09650415416346148
2009-04-18,0.12535219846914206,0.2896261794989307,0.5850216200947762,-0.10962564373174136,-1.937150997044501e-09,-0.07901528318555906
2009-04-19,0.1494089733560879,0.2477509969845413,0.6028400260706742,-0.06558484779356047,-3.588696568579486e-09,-0.04801814105547475
2009-04-20,0.1295481957867741,0.2771031848962107,0.5933486175040404,-0.09844943251512293,-1.8129747719533884e-09,-0.07123993081706503
2009-04-21,0.11451325104882311,0.2730789620056748,0.6124077885846296,-0.10580907952350929,1.6391274990534836e-09,-0.07636690338236529
2009-04-22,0.09695755661775662,0.26816274791955935,0.6348797005414962,-0.11426094367420107,5.078812246742964e-09,-0.08222233872355633
2009-04-23,0.11742975238710635,0.24872161587079356,0.6338486301898957,-0.08758385359791834,-1.552204366245335e-09,-0.06362204926725679
2009-04-24,0.1372939062491059,0.2369100189457336,0.6257960772017638,-0.0664351659920212,2.3966033573388936e-09,-0.0486258209952144
2009-04-25,0.14749774631112808,0.24014747355133284,0.6123547762880722,-0.06178613325414788,-3.849466863796293e-09,-0.04529886998736243
2009-04-26,0.14117702191074685,0.23656425585349392,0.6222587213168542,-0.06361293200569505,-9.189049525518443e-10,-0.046607488044299705
2009-04-27,0.14346686971684292,0.21502407122403375,0.6415090569108725,-0.04771385113748086,-2.1482509128016893e-09,-0.035160471454022346
2009-04-28,0.13229712877422567,0.2523163776596386,0.6153864944477876,-0.08005556080861242,8.816518622389087e-10,-0.05830961858030825
2009-04-29,0.11195112776011225,0.22826140207548926,0.6597874756157399,-0.07757906854483186,5.451341363445603e-09,-0.05655585450146927
2009-04-30,0.08588680135707055,0.3201040271421272,0.5940091749280692,-0.15646323221213715,3.4272669088397663e-09,-0.11095329559002254
2009-05-01,0.11667534281810117,0.2740508871525525,0.6092737807085117,-0.10501342864406235,1.0679165272796543e-08,-0.07581389777870595
2009-05-02,0.12712691760311515,0.3225830489769577,0.5502900369216999,-0.13048892953908484,3.5017726434966043e-09,-0.09336916487040159
2009-05-03,0.15342951933542878,0.2600818863138556,0.5864885950833559,-0.07113155481697277,7.326401704846486e-10,-0.051975459267129986
2009-05-04,0.13839472692459812,0.292601234006385,0.5690040358155966,-0.10289502459998733,-3.2534203162259354e-09,-0.07434003350125873
2009-05-05,0.12477482416977476,0.3161643217752377,0.5590608531485001,-0.12776652327011903,-9.064875520992884e-10,-0.09150790092374272
2009-05-06,0.11140863593667734,0.32801764236142233,0.5605737196902433,-0.14465773492099285,-2.0116570651734785e-09,-0.10300000310992208
2009-05-07,0.13410955835133784,0.30573777027428145,0.5601526715854804,-0.11454388135749094,2.1109958223678516e-10,-0.0824177621818265
2009-05-08,0.1429045086602369,0.27187221955507984,0.5852232720951239,-0.08603149760336519,3.104405620974996e-10,-0.06252892236155438
2009-05-09,0.12729953959584228,0.30841012387226013,0.5642903413375219,-0.12088739279684592,4.805624331360309e-09,-0.08678911634505626
2009-05-10,0.09809068766733002,0.32036497496068467,0.5815443402032058,-0.14845490657390595,2.8312205872960128e-09,-0.10556514356416247
