Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2012-03-03,0.10155363911467821,0.4905148436096956,0.40793151846022213,-0.2607752968847932,1.1845959761647422e-09,-0.1785419822960297
2012-03-04,0.10722840393163792,0.4853224007951865,0.40744919509679883,-0.2534101088023614,-1.7637669104565447e-10,-0.1739224833566464
2012-03-05,0.11028267500130366,0.47659139797193234,0.41312592682122884,-0.2454304200806798,-2.0553514448076772e-10,-0.1688920921307997
2012-03-06,0.10719683384254391,0.4781996216851571,0.4146035444093005,-0.24860777793667646,-6.299849531131429e-11,-0.17089828245923466
2012-03-07,0.10680955005442708,0.47489360659119684,0.41829684250238147,-0.24663197696449254,-8.519946973783044e-10,-0.16965125437045359
2012-03-08,0.1082662158984252,0.475469105306854,0.4162646783776846,-0.24603557543218163,-4.170361834513761e-10,-0.16927451420167605
2012-03-09,0.10891135907906402,0.4804067536405025,0.41068188744485795,-0.2489412897943489,1.6442447402267783e-10,-0.17110861772098485
2012-03-10,0.10814338627814052,0.4756542654535984,0.41620234806212614,-0.24624402757564254,-2.061348869587937e-10,-0.1694062079753189
2012-03-11,0.10492549929255049,0.4779455987365857,0.4171289000250183,-0.2499736555751449,-1.9458454866341287e-09,-0.1717594037044783
2012-03-12,0.1067931783869173,0.47437904658977637,0.41882777183036246,-0.24629478234382415,-3.19294391436672e-09,-0.1694382708704809
2012-03-13,0.10763873504142411,0.47073963717040207,0.42162162467198727,-0.24325979351594584,-3.1161865358933767e-09,-0.16751912329540364
2012-03-14,0.10716031242266559,0.47994593019930787,0.41289375518856347,-0.24981488130566656,-2.189463057698973e-09,-0.17165934408975825
2012-03-15,0.1068576305002129,0.4889363611300982,0.4042060056191327,-0.25610993553341477,-2.750556231009532e-09,-0.17561844647011826
2012-03-16,0.10700298124277764,0.49405684942073447,0.3989401659685908,-0.25948210752315487,-3.3678970780085657e-09,-0.17773251185552086
2012-03-17,0.10130517009123337,0.4937016091229202,0.4049932180462816,-0.2631049623791907,-2.7395648009909664e-09,-0.17999849156966397
2012-03-18,0.09908192904267879,0.5056274845134897,0.39529058382595955,-0.2727079950777611,-2.6178719226681923e-09,-0.1859787335931009
2012-03-19,0.09636452074039438,0.5033995246003323,0.4002359526888923,-0.2730404058100764,-1.970380971437178e-09,-0.1861850634120934
2012-03-20,0.09931346392561195,0.4899292928448682,0.4107572402059395,-0.26189732189265846,-3.0235803906344482e-09,-0.17924375347097543
2012-03-21,0.10071407477377933,0.49177445232636285,0.40751147010056676,-0.26219880460944267,-2.7992910251229233e-09,-0.17943222723786678
2012-03-22,0.09657911225194475,0.49367949254363985,0.4097413915841619,-0.26629617679501527,-3.620253547945178e-09,-0.181990009149527
2012-03-23,0.0977283080615716,0.4896822391698424,0.41258944845649287,-0.26280482822797646,-4.312093136309491e-09,-0.1798109733336153
2012-03-24,0.10078698698696377,0.4836006693626819,0.41561233842538764,-0.2566079979271786,-5.2249666951886285e-09,-0.1759309862300198
2012-03-25,0.10285707482215646,0.4851410999407746,0.41200182038711475,-0.2562490565238128,-4.849954227774003e-09,-0.17570575697011792
2012-03-26,0.10680597323311322,0.4740248846220672,0.4191691390728934,-0.24604641944116923,-3.0719262736344243e-09,-0.16928136584699893
2012-03-27,0.11103905610219186,0.4720740355789768,0.4168869059413728,-0.24186215373270373,-2.3774585661779634e-09,-0.16663403873499716
2012-03-28,0.11406144051499437,0.4672327764093218,0.4187057807837513,-0.2365443728253282,-2.291932535276287e-09,-0.16325892934624497
2012-03-29,0.11814765162938387,0.4574660765014823,0.42438626939305946,-0.22718440072113075,-2.4760743486242153e-09,-0.15728925758095413
2012-03-30,0.1208049343346952,0.4411098277079478,0.43808523579901854,-0.2143535923537255,-2.158338399225155e-09,-0.14904520975659574
2012-03-31,0.11295917987070543,0.44973688198623296,0.43730393646127386,-0.2254688017554383,-1.6817877105099773e-09,-0.1561910320885196
2012-04-01,0.1122081291947967,0.45309243278699357,0.43469943587448595,-0.22824191110246017,-2.1437238673867625e-09,-0.15796558857461673
2012-04-02,0.11077692507208378,0.4474899522355882,0.4417331211336522,-0.22542513492183217,-1.558675856265941e-09,-0.15616306275902558
2012-04-03,0.11036009151439037,0.4503980204087268,0.43924188646294177,-0.22767029929494773,-1.6139409821626095e-09,-0.15760007318725489
2012-04-04,0.1087707330489751,0.4616219776854292,0.42960728868185843,-0.23632798230450228,-5.83737280905283e-10,-0.1631213371108049
2012-04-05,0.10424388624111111,0.4607300878651169,0.4350260264879623,-0.23878563698150865,5.941902523798282e-10,-0.16468287589892272
2012-04-06,0.10856224738543298,0.4522991241318594,0.4391386295509649,-0.23016871266306543,1.0682572598575537e-09,-0.1591966512974523
2012-04-07,0.10675563875606439,0.4515114542308773,0.4417329086819743,-0.23085706889059712,1.6689158929779306e-09,-0.15963607002345537
2012-04-08,0.11083550101539275,0.4499168648310825,0.4392476369102255,-0.22702431305146534,2.7567006417345388e-09,-0.15718683144985013
2012-04-09,0.10871974379148419,0.44817438381748353,0.44310587530171175,-0.22727638767901642,2.9106794709849178e-09,-0.15734810624891749
2012-04-10,0.11210851329668856,0.4428120355519948,0.4450794531108872,-0.22136860326638913,1.959570503940639e-09,-0.15356123444196457
2012-04-11,0.10578930178287273,0.4454069638477028,0.44880373627316167,-0.22738647932449604,1.9037371660954857e-09,-0.15741853338292766
2012-04-12,0.10132658596814595,0.4569591475884989,0.44171426712009915,-0.23820841257755043,6.767439939478404e-10,-0.1643163493568578
2012-04-13,0.09713869681696631,0.4628303218509056,0.44003098268228985,-0.24501280554758906,1.3501617592604178e-09,-0.16862809505000187
2012-04-14,0.10110328393942515,0.4602028846960255,0.43869383282313007,-0.24055304264990943,1.4585808106225318e-09,-0.16580427183675428
2012-04-15,0.1057741275257508,0.45695203068067514,0.43727384307830786,-0.23519684739025412,1.2847336519701965e-09,-0.16240178195998745
2012-04-16,0.1103973185371995,0.45819731159220023,0.4314053718134687,-0.232913924579736,1.9428685308353724e-09,-0.16094788529859128
2012-04-17,0.11046311123179864,0.45761630828470234,0.4319205827279386,-0.23247686380794902,2.244439520605943e-09,-0.16066928807207592
2012-04-18,0.10957881717494991,0.45023223722839767,0.44018894745287024,-0.2280859764779198,1.8562178443740247e-09,-0.15786589008447804
2012-04-19,0.10928129326423165,0.4508160180359732,0.4399026905517311,-0.2286812076579716,1.8519359362205895e-09,-0.1582464004430324
2012-04-20,0.10870111398260336,0.45727766999593117,0.4340212165477712,-0.23343870238401118,5.263056655771552e-10,-0.1612822894670658
2012-04-21,0.10650526657562,0.47019250910223265,0.42330222442873705,-0.2436565077667995,1.0658962600871658e-10,-0.16777020106177032
2012-04-22,0.10690498928835532,0.4739879914297734,0.4191070186856229,-0.24595443535872522,-5.962483841771653e-10,-0.1692232474426305
2012-04-23,0.10289374367974961,0.4655546598883323,0.43155159530925397,-0.24296211394004566,-1.1226641844692934e-09,-0.16733068006273566
2012-04-24,0.10866536924680739,0.461473888540568,0.4298607402278901,-0.23629909934041135,-1.9847344898394293e-09,-0.16310297050346834
2012-04-25,0.10328006935289938,0.46695846481036113,0.4297614641662666,-0.24365052189515352,-1.6704728725355448e-09,-0.16776641331431374
2012-04-26,0.10420124599204345,0.4634323986040575,0.4323663532649594,-0.2406420195066628,-2.1389395832965007e-09,-0.16586069209849752
2012-04-27,0.10499075307649791,0.4658208420603993,0.42918840267162695,-0.2417235538642728,-2.1914757810247248e-09,-0.16654622273386654
2012-04-28,0.1112763203276514,0.4550998856830964,0.4336237914991801,-0.2302272743524831,-2.490072151575749e-09,-0.15923404289711507
2012-04-29,0.10817930036965201,0.4656202038559684,0.42620049374624347,-0.23943124570206148,-2.0281361055612755e-09,-0.16509265906676074
2012-04-30,0.10301329697398179,0.4659686232537717,0.4310180761668934,-0.24316130073293613,-3.6053531336555488e-09,-0.16745677761036282
2012-05-01,0.09908202556038767,0.45873242250334567,0.44218554772824437,-0.24092558658287627,-4.208022272827713e-09,-0.16604047890987683
2012-05-02,0.10224519439323844,0.45832043730526206,0.43943436282305764,-0.23850774560848056,-5.478441937341927e-09,-0.16450643830884903
2012-05-03,0.10187549897410782,0.47162573765571136,0.42649875898730466,-0.24775982087115656,-4.38287607168601e-09,-0.1703632941536457
2012-05-04,0.1030345314366413,0.4664736755559847,0.4304917883643302,-0.24348864388489852,-4.643043849071654e-09,-0.16766396955922525
2012-05-05,0.10458385739214762,0.4611676884472948,0.434248450112987,-0.2388516560997067,-4.047570509178221e-09,-0.1647247883077123
2012-05-06,0.10352037873106743,0.4468585471888961,0.44962107075517227,-0.2298993756248017,-3.3248641672962756e-09,-0.1590246630677803
2012-05-07,0.10329318157451207,0.44305985465966724,0.4536469594763205,-0.22748711068675703,-4.289500208683504e-09,-0.15748290464377246
2012-05-08,0.10765044849828939,0.4462664699150934,0.44608307709869766,-0.2267100764238301,-4.487919601582225e-09,-0.1569857488044033
2012-05-09,0.10595536807176514,0.44460362782153245,0.44944100052224534,-0.2267318459499767,-3.5844570709224472e-09,-0.15699968062382696
2012-05-10,0.11182536407465192,0.44605178766075454,0.4421228456627393,-0.2237464076389468,-2.6018542909609117e-09,-0.15508719344286348
2012-05-11,0.11193274562747058,0.45169222597795994,0.43637502638688663,-0.2274822530513211,-2.0076829108265435e-09,-0.15747979724599026
2012-05-12,0.11062375008504369,0.44429176994459946,0.4450844797596968,-0.22336946757160353,-2.106600449858064e-10,-0.15484545283334183
2012-05-13,0.1141136774141667,0.44582892635511473,0.440057395885948,-0.22205141053561564,-3.4477065652797383e-10,-0.15399967463397224
2012-05-14,0.10974157477874194,0.44837572717811,0.44188269620870485,-0.2267223195325369,-1.8344432656420198e-09,-0.15699358382861095
2012-05-15,0.1110316281483967,0.4472949239231359,0.44167344713231577,-0.22512149399084794,-7.961515894166648e-10,-0.1559685532238564
2012-05-16,0.10919236749359351,0.457705730785527,0.4331019000481021,-0.23339599763718863,-1.6727773624716114e-09,-0.16125508131285216
2012-05-17,0.10378137478123793,0.4754913278288777,0.42072729542577014,-0.24908655783352907,-1.9641142065400504e-09,-0.17120021933814566
2012-05-18,0.10369803872024672,0.478078959437171,0.41822299911929545,-0.25089516886579305,-2.7232869330040555e-09,-0.1723399343775982
2012-05-19,0.10320811379821312,0.48470895232951583,0.4120829321758766,-0.25571833165124463,-1.69639435975813e-09,-0.17537263843364959
2012-05-20,0.10231448728711617,0.49008166064764985,0.40760385046072994,-0.2599657088548247,-1.6045040864381096e-09,-0.17803530251971122
2012-05-21,0.11160425268307612,0.4899710710478382,0.39842467463054815,-0.25359492768902314,-1.63853752922397e-09,-0.1740386786578756
2012-05-22,0.11165792497607344,0.49651474113424793,0.39182733427063227,-0.25799275509319686,3.809537129469311e-10,-0.17679939497416552
2012-05-23,0.10399256037216231,0.5026974796765318,0.393309961026146,-0.2673850239023662,1.0748402162527121e-09,-0.18266855833569262
2012-05-24,0.09974585837737353,0.5063387893373196,0.39391535393486066,-0.2727401692792832,1.6495538255051988e-09,-0.18599870585479517
2012-05-25,0.09330632734687044,0.5101301744649526,0.39656349934562435,-0.2796917109830304,1.1574474705307698e-09,-0.19030409838647144
2012-05-26,0.09108100046376531,0.5052921311511925,0.4036268700376666,-0.27791583163394656,1.6526244803416373e-09,-0.18920609231658903
2012-05-27,0.09015108602653092,0.5129767185602915,0.3968721964076674,-0.28377282585184554,9.944898233300465e-10,-0.19282254845943658
2012-05-28,0.08690548891733235,0.5101430927891862,0.4029514185006933,-0.2840530453619582,2.0721180324996593e-10,-0.19299522370550748
2012-05-29,0.08949438837771864,0.5110858172253759,0.3994197952470912,-0.2829333971060441,8.501856992576249e-10,-0.1923050903561665
2012-05-30,0.0910669995260684,0.5113979642828718,0.3975350372535872,-0.2820762098204098,1.0625273988335676e-09,-0.19177639023022697
2012-05-31,0.09143715131478793,0.5073377599741871,0.40122509051485783,-0.27906413018561865,1.8038328592313723e-09,-0.1899162188613046
2012-06-01,0.0956914439576016,0.49910839397201257,0.40520016493926964,-0.27058354284882885,2.8688837930760546e-09,-0.18465900108725575
2012-06-02,0.09552886572216375,0.4992997928908252,0.40517134403090577,-0.27082387737485375,2.64389465526527e-09,-0.18480839214665168
2012-06-03,0.09599199271434967,0.4982656778842989,0.40574233111640706,-0.26980737075933797,1.7150556515802596e-09,-0.18417637389032016
2012-06-04,0.09517383480493308,0.4974262773319144,0.40739989024542045,-0.26979294965333445,2.3822679356345822e-09,-0.18416740436844847
2012-06-05,0.09104622182030059,0.5001088102724606,0.40884497003704784,-0.274417607369504,2.1298089935641066e-09,-0.1870394212413229
2012-06-06,0.09010099860411207,0.5003803705535369,0.40951863128892474,-0.27524421087998135,4.4657366683485475e-10,-0.18755183961215138
2012-06-07,0.0923976186480955,0.49643370416498656,0.41116867740937296,-0.27100391323525524,2.2245494333018967e-10,-0.1849202865285966
2012-06-08,0.09418006211235067,0.5010774800391746,0.4047424577100754,-0.272946962101506,-1.3839929203632456e-10,-0.18612706654183486
2012-06-09,0.09721235519430288,0.496094227358338,0.40669341647822,-0.2675051147441877,-9.691391027721783e-10,-0.18274336715561712
2012-06-10,0.10140420770427831,0.4970101401976116,0.40158565192121604,-0.26528217850329167,-1.768940549752212e-10,-0.18135766496151096
2012-06-11,0.1022794347737835,0.4907983023485723,0.4069222616111257,-0.2604753697453463,-1.2665184464770812e-09,-0.17835430498083005
2012-06-12,0.09651842493907672,0.5001763226723852,0.4033052510574479,-0.27074713501019626,-1.331090127896171e-09,-0.1847606924061136
2012-06-13,0.0997137372088758,0.4906042507657396,0.40968201109240615,-0.2620836051617247,-9.329783616696289e-10,-0.1793602138115209
2012-06-14,0.0993248357192084,0.48890419052733763,0.4117709735482868,-0.2611944544951393,-2.0516721657033139e-10,-0.1788042054930319
2012-06-15,0.10344929655012448,0.48359908987741484,0.4129516136814869,-0.25480288294314324,1.0902612145829628e-10,-0.17479776697346683
2012-06-16,0.10304093362720058,0.4612245262554369,0.4357345396551776,-0.23993351673755206,-4.6218484605753793e-10,-0.16541134059772356
2012-06-17,0.10324852332056805,0.45963542852710504,0.4371160477273949,-0.23871849160392522,-4.2493197858353176e-10,-0.16464024718278436
2012-06-18,0.10072982788472312,0.4607065143248711,0.43856365687994425,-0.24114628745234154,-9.104614843972418e-10,-0.1661803834604203
2012-06-19,0.1038577715254605,0.45441509959433163,0.441727127455041,-0.2347773932993306,-1.4251668744188777e-09,-0.1621348151434383
2012-06-20,0.09835467952032119,0.46400543238004155,0.43763988593278275,-0.2449851467835427,-2.1668544759762613e-09,-0.16861060822330054
2012-06-21,0.10479820823311996,0.4581633723183199,0.4370384191328089,-0.2366754084693342,-3.1575120301152766e-10,-0.16334223863692632
2012-06-22,0.1051591282052789,0.46489145310473623,0.42994941702857914,-0.2409810016259941,-1.6614056810783258e-09,-0.16607560882522487
2012-06-23,0.10437866437748199,0.4591130304650425,0.4365083032383349,-0.23760110294176545,-1.919140626037398e-09,-0.16393056784687365
2012-06-24,0.10321974333937094,0.4636677223037639,0.4331125333243436,-0.24146507848674736,-1.0325216242891613e-09,-0.1663824327108856
2012-06-25,0.10321102589433515,0.45587764460532304,0.4409113265810085,-0.23620317285425552,-2.9193333348922446e-09,-0.16304196817678918
2012-06-26,0.10362266420573304,0.4581943807456919,0.4381829535019882,-0.2374911330045198,-1.546586859776633e-09,-0.16386069488076394
2012-06-27,0.105983575411144,0.45516056862761867,0.43885585438733177,-0.233844481732093,-1.5739055626746958e-09,-0.1615407843748089
2012-06-28,0.10244990048729474,0.4590991579903057,0.4384509412382607,-0.2388958986063715,-2.841389346434739e-10,-0.16475287404854644
2012-06-29,0.10085105680349563,0.46581396497989597,0.43333497729779047,-0.24451968179373662,-9.188179110666336e-10,-0.1683162707553698
2012-06-30,0.10135689151104242,0.46845030561239853,0.4301928021058658,-0.2459614821892332,-7.706932872636457e-10,-0.16922769997305176
2012-07-01,0.09830747517263841,0.48336467193465765,0.41832785262119965,-0.2581285786573606,-2.715042635528221e-10,-0.1768845299631412
2012-07-02,0.09868713785114377,0.47442885987868855,0.4268840024149406,-0.25181677431270594,1.4477308240064078e-10,-0.1729201686274935
2012-07-03,0.09922658763911502,0.474321587304381,0.42645182564552847,-0.25137876688740657,5.890246066939083e-10,-0.17264444715537097
2012-07-04,0.09961905286031622,0.47424917259620675,0.4261317741629143,-0.2510639313140299,-3.80562692542635e-10,-0.17244621193403176
2012-07-05,0.10096486962015232,0.4626966554322403,0.4363384757832632,-0.24233353113637374,8.356557664573931e-10,-0.16693263966254923
2012-07-06,0.09609910699659645,0.46758718670614396,0.4363137066822012,-0.2489363372660882,3.849416340498575e-10,-0.17110549463596425
2012-07-07,0.0949459872311083,0.4692420814659338,0.43581193198476975,-0.2508377231693031,6.818119400072068e-10,-0.17230375499681228
2012-07-08,0.09392994902439192,0.4740871884103756,0.43198286278759185,-0.2548079279829743,2.2235946415009313e-10,-0.17480093603191005
2012-07-09,0.09661059360123564,0.47392170697509733,0.42946769965939924,-0.2528797801862495,2.357323225232451e-10,-0.1735889882258257
2012-07-10,0.09101023761026876,0.48653772330940037,0.42245203898784484,-0.26522895530024426,-9.248601884765087e-11,-0.18132446251472856
2012-07-11,0.0890981275531267,0.48420893258493897,0.42669293935791874,-0.2649462594551498,-5.040156071549681e-10,-0.181148087765016
2012-07-12,0.08968521452511388,0.481520415315042,0.4287943712464814,-0.2627243000311695,1.0866372240550246e-09,-0.1797606538464256
2012-07-13,0.08969432679168457,0.48699366071740324,0.42331201226946674,-0.26643117880225436,-2.2144552860546263e-10,-0.18207416603768944
2012-07-14,0.09140595357221441,0.47666039496854334,0.4319336505448928,-0.25826227888657394,-9.143494854330266e-10,-0.17696832656983008
2012-07-15,0.08797309573592817,0.48653782434458925,0.4254890786773076,-0.26728988378946267,-1.2421750302748e-09,-0.18260928843965551
2012-07-16,0.08885825439927766,0.49104892541289724,0.4200928179399991,-0.26975101525398953,-2.2478260389430723e-09,-0.18414132261215932
2012-07-17,0.08707126697794673,0.49761683861063905,0.4153118920433645,-0.2754250622948723,-2.368049759088848e-09,-0.18766391399456306
2012-07-18,0.08836307928469331,0.5033988084638825,0.4082381101439385,-0.27847626945843973,-2.1074856326744572e-09,-0.18955274370406583
2012-07-19,0.08664319867484857,0.5085972121169265,0.4047595875146286,-0.28317999460540105,-1.6935962646644244e-09,-0.19245713304784995
2012-07-20,0.08642782060889202,0.5081053501418727,0.40546682817980567,-0.2829919544164596,-1.0694296565139844e-09,-0.19234119696667995
2012-07-21,0.08561604897259215,0.49917826905824686,0.41520568090755,-0.2774748309949453,-1.0616110218770333e-09,-0.18893322795045853
2012-07-22,0.08779430766481695,0.49569035510200204,0.4165153367080118,-0.27362522319655,-5.25169241565549e-10,-0.1865479542148305
2012-07-23,0.08367362515927115,0.5074186586303123,0.40890771632194994,-0.28439820993856246,1.1153344913683322e-10,-0.19320787519349691
2012-07-24,0.08091064485930688,0.508825746582443,0.41026360898193026,-0.28723541977071704,4.2368020194323083e-10,-0.1949540164968011
2012-07-25,0.08152278612899146,0.5013355337035638,0.41714168211573444,-0.2817238224596862,1.948289527809465e-09,-0.1915589564753628
2012-07-26,0.08301978264816204,0.5045068147965036,0.412473404725696,-0.2828623973694028,2.170361665808188e-09,-0.19226130996252766
2012-07-27,0.08616973523467868,0.5005883420762942,0.4132419242973441,-0.278056838495026,1.6083170338133238e-09,-0.18929332217712336
2012-07-28,0.08396890260944853,0.5109693701274718,0.40506172929359613,-0.28661302751968915,2.0305164196079055e-09,-0.19457124804299197
2012-07-29,0.08009009534786232,0.521960988845182,0.3979489178871427,-0.2967390141830444,2.0801871314937292e-09,-0.20077928553841473
2012-07-30,0.08479033405311685,0.5188923560444769,0.39631731175496854,-0.29144696497756706,1.8525623240499227e-09,-0.19753998730195188
2012-07-31,0.0844331959053771,0.5204187703316785,0.3951480362628447,-0.29272964026183523,2.4999002836539604e-09,-0.19832615482446214
2012-08-01,0.0843294248059251,0.5278080541209028,0.3878625226875032,-0.2978346948709962,1.6143311119280277e-09,-0.20144855428730546
2012-08-02,0.08257150098183334,0.5148885689083346,0.40253993233124746,-0.29023165351386476,2.221415271483468e-09,-0.19679449654740022
2012-08-03,0.08638501821886063,0.5107183590872862,0.4028966258227994,-0.2847984101075558,3.1289464303872343e-09,-0.1934543726262472
2012-08-04,0.08826744711725622,0.5102286698032935,0.4015038847504744,-0.2831848974461142,1.6710242064981729e-09,-0.19246015530118643
2012-08-05,0.08847998493988027,0.5181644323999206,0.39335558344708765,-0.2884395845846376,7.868885540064818e-10,-0.1956941277441846
2012-08-06,0.08726047521355901,0.52527830659104,0.3874612196556013,-0.294113849851434,1.4602004039684913e-09,-0.1991738117295121
2012-08-07,0.09255536908724694,0.5154765332018069,0.391968098716983,-0.28383780464142483,1.0060368089084128e-09,-0.1928625921241247
2012-08-08,0.0926132649007916,0.5123417105968164,0.3950450249810079,-0.281666499032274,4.786158135337388e-10,-0.19152358159422778
2012-08-09,0.0928815657637267,0.5243165912115403,0.3828018432335041,-0.2896311811324604,2.0877122251003007e-10,-0.196425938099698
2012-08-10,0.09248591308408892,0.5227861667151152,0.3847279206784974,-0.2888587329264603,4.777016558956996e-10,-0.19595160998489858
2012-08-11,0.08464887174588975,0.5334996338689535,0.38185149462401147,-0.30149712393224354,2.3885471375695994e-10,-0.20368216818886786
2012-08-12,0.08785557076208331,0.5204640679686476,0.3916803610039679,-0.2904300629777846,-2.65301114445669e-10,-0.1969162449066082
2012-08-13,0.08998484862325894,0.5142322210144517,0.3957829307426097,-0.28473992826682665,3.8032021968932113e-10,-0.19341835591289724
2012-08-14,0.08595250894972865,0.5133323358443309,0.400715156618903,-0.28687116810088875,1.4129626347846012e-09,-0.19473002234426606
2012-08-15,0.08831745031120668,0.5089688932412176,0.40271365730242986,-0.28229414345177545,8.548541870721937e-10,-0.19191083666959563
2012-08-16,0.08685031729177939,0.5014601728080744,0.41168951146468047,-0.2781868191196112,1.564534278683664e-09,-0.18937372380073358
2012-08-17,0.08397258621321058,0.5051606642468437,0.4108667507204532,-0.2826590843622369,1.1805074688590925e-09,-0.19213593081343605
2012-08-18,0.08200765789396977,0.5122377566802611,0.4057545854736045,-0.2888109808202131,4.783529128246031e-11,-0.19592227956741026
2012-08-19,0.08037939639982995,0.5135758387628306,0.4060447662461474,-0.2908303615640898,1.4088079581877106e-09,-0.19716182772117752
2012-08-20,0.08084404192529353,0.514073641888775,0.4050823189608632,-0.29085293726184547,2.7749318360160893e-09,-0.1971756758142469
2012-08-21,0.0883155160175173,0.4976155126567385,0.4140689735073889,-0.27457887968001765,2.181644640338297e-09,-0.18713941714790772
2012-08-22,0.08682586959203016,0.4940062572983983,0.41916787436794223,-0.273139146408809,1.258370740150179e-09,-0.186246343384874
2012-08-23,0.08488586276887942,0.4955306814822361,0.41958345611927045,-0.27549248982100405,3.703859440687041e-10,-0.18770569526346037
2012-08-24,0.0873058709561811,0.48329717546809536,0.42939695339686806,-0.2655436443310954,-1.7885537497087287e-10,-0.1815207592686383
2012-08-25,0.08696412692814927,0.48280980710544996,0.430226064014307,-0.26544484075236635,-1.952093821828897e-09,-0.18145913215397713
2012-08-26,0.0882552583227541,0.4876311645642799,0.4241135742345168,-0.26784040576141355,-2.8784492608696023e-09,-0.18295219996038248
2012-08-27,0.08555558711577967,0.4863283783446289,0.42811603166319756,-0.2687885241431246,-2.8763939049781994e-09,-0.183542475951594
2012-08-28,0.08724190049055959,0.48770846278798874,0.42504963377809807,-0.2685806647921333,-2.943353565211934e-09,-0.1834130992498535
2012-08-29,0.08645833919628208,0.4907883077016559,0.4227533487484199,-0.2712034576791772,-4.353642122963089e-09,-0.18504429042364556
2012-08-30,0.08606282993800152,0.4924567215054651,0.42148044578692156,-0.27260499499690893,-2.769611765989886e-09,-0.18591479149769308
2012-08-31,0.08665952474644069,0.4986192718664979,0.4147212011230879,-0.27638590214605185,-2.263973455716555e-09,-0.1882591249608494
2012-09-01,0.0927882996950428,0.49664940108034983,0.4105622963270586,-0.2708851033452499,-2.8975488717065984e-09,-0.18484644682571183
2012-09-02,0.09047113500574036,0.49549770091150175,0.4140311621885539,-0.2716764625506294,-1.894203906633746e-09,-0.18533816553461402
2012-09-03,0.08950646294940316,0.49997842939619197,0.410515104284986,-0.27537505593510037,-3.3694189717358487e-09,-0.18763292638333362
2012-09-04,0.08706421457675301,0.49836575284323686,0.41457002812856525,-0.2759386766873211,-4.4514448892796714e-09,-0.18798212953620208
2012-09-05,0.07792982128559604,0.5025188614101442,0.41955131226642645,-0.2849723592655277,-5.0378332743572835e-09,-0.19356149496519737
2012-09-06,0.08163830637778192,0.4956004961634245,0.4227611931070576,-0.2777466483088523,-4.351735981043813e-09,-0.1891014219094589
2012-09-07,0.08245134973376465,0.49702853746456005,0.4205201094085535,-0.2781646170227715,-3.3931217893025315e-09,-0.1893599913976871
2012-09-08,0.08048088326241581,0.5077201088257304,0.41179900524344415,-0.28677549319994367,-2.6684097189719178e-09,-0.19467117932231193
2012-09-09,0.08010684649334361,0.5110276564347418,0.40886549698637303,-0.2892811399674602,-8.554157382800237e-11,-0.19621102234441046
2012-09-10,0.08316306488263686,0.49948418155506924,0.4173527546184038,-0.27934996807836127,1.0561098656688228e-09,-0.1900929023537412
2012-09-11,0.08729085372416244,0.49353157216722965,0.4191775762064534,-0.2725009709499744,2.0978454507081087e-09,-0.185850208749333
2012-09-12,0.08572496333134853,0.49761950540343736,0.4166555330742064,-0.2763415964108814,1.8089922876620903e-09,-0.18823168672063906
2012-09-13,0.0844508303623034,0.49376645697095695,0.42178271466790956,-0.2745894973209373,2.0011698944571467e-09,-0.18714600019944605
2012-09-14,0.08327038249997284,0.49012827156627004,0.426601347162628,-0.2729201155790507,1.228870782154946e-09,-0.18611040319454308
2012-09-15,0.08168359580602198,0.4927165953535847,0.4255998087952609,-0.2757562232146507,-4.513234230887048e-11,-0.18786910034991378
2012-09-16,0.07710710864976991,0.49479366443495076,0.4280992275903696,-0.2802781954842016,6.750902057314766e-10,-0.19066643334865407
2012-09-17,0.07532799143008767,0.4880786925301749,0.43659331655375333,-0.276923358705026,5.140159407901571e-10,-0.18859189837720458
2012-09-18,0.08191754059893651,0.48932273371074725,0.42875972751496566,-0.2732918308984723,1.8246493188607229e-09,-0.1863410944447803
2012-09-19,0.08058747902709312,0.49244735656583966,0.42696516794152306,-0.2763180425933679,3.5344558328697464e-09,-0.1882170997267485
2012-09-20,0.08326135928168996,0.49565989530911636,0.4210787495415357,-0.27668405569861787,4.132342015583146e-09,-0.1884437447028171
2012-09-21,0.07772631700570486,0.5077895231975177,0.4144841632685013,-0.28869738337474177,3.4717237913060824e-09,-0.19585250123029474
2012-09-22,0.0786737509783474,0.5126888939217643,0.4086373592542272,-0.2913878069709873,4.154338864278904e-09,-0.1975037123701835
2012-09-23,0.07735302268876308,0.5125716200546341,0.410075361289249,-0.29220730964797664,4.032646208824864e-09,-0.19800609164176963
2012-09-24,0.07918566235778689,0.5150870440722067,0.40572729636000204,-0.29267230096530183,2.7899957860614984e-09,-0.19829102495940298
2012-09-25,0.08243099571851212,0.512887834759101,0.4046811710857588,-0.2889653166562388,1.5633718751786995e-09,-0.19601707277430824
2012-09-26,0.0816009743641048,0.5151387806122114,0.40326024620770384,-0.29106278764939786,1.184019992460249e-09,-0.1973043914288417
2012-09-27,0.08122287372595317,0.5033395160284679,0.4154376122996862,-0.2832906024708123,2.05410732656538e-09,-0.19252532108775022
2012-09-28,0.08850338491837871,0.4939347083195864,0.41756190854709346,-0.2719513154083397,1.7850585438294404e-09,-0.18550888764171192
2012-09-29,0.0896552027603594,0.48961736327369737,0.4207274357066803,-0.26823830357163553,1.7407371084969089e-09,-0.1831999661160868
