Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2012-07-20,0.0682044618728535,0.4349443342674661,0.4968512229345463,-0.24572220686526047,1.9074865727093714e-08,-0.16907650108925676
2012-07-21,0.0879108599573373,0.3961950606107711,0.5158940842747688,-0.20625085237044835,4.842877198638075e-09,-0.14380251755294338
2012-07-22,0.1105986880883573,0.4885604525357485,0.4008408580720424,-0.2533205316157232,-1.303851805151829e-09,-0.17386616142565314
2012-07-23,0.0266629714104863,0.6631119546514971,0.3102250765595171,-0.43084249476626024,2.6215005687391178e-09,-0.2792376564081278
2012-07-24,0.08258693139734,0.5236387593405587,0.3937743173113891,-0.29618088400884557,8.04928787048266e-09,-0.2004381801630044
2012-07-25,0.0605845483019947,0.4145789427310228,0.5248365154862404,-0.23710080737229625,6.519258001057987e-09,-0.1636126469410888
2012-07-26,0.0935397426863865,0.5171783093496093,0.3892819502257875,-0.2843257873166679,2.261783202612955e-09,-0.19316326028965713
2012-07-27,0.151045030689445,0.3694919299270058,0.4794630460954945,-0.14588947239723674,6.711945199312719e-09,-0.10383282147767159
2012-07-28,0.0499999922141432,0.7409049537777901,0.2090950594842433,-0.46901598460891314,5.476176608281564e-09,-0.3003480141024284
2012-07-29,0.0514099012687801,0.5773100154846906,0.3712800717353821,-0.35425910924545584,-1.1511147212845548e-08,-0.23527329780483153
2012-07-30,0.1457485498573917,0.5187624438952368,0.3354890031310228,-0.2499694537740787,-3.1163486284554774e-09,-0.17175675598661977
2012-07-31,0.0625812148611092,0.5551847623789619,0.3822340218928353,-0.33140251546519,-8.670936195038822e-10,-0.22172155090470036
2012-08-01,0.0720074950820869,0.5862793049050702,0.3417131862154713,-0.3462666880463802,-1.3797371673767028e-08,-0.2305575227995571
2012-08-02,0.0851722399669664,0.3974834028976383,0.5173443670350092,-0.20896452563427112,9.899613968426715e-09,-0.1455615041711693
2012-08-03,0.1477226456282315,0.4771507595562272,0.3751266068882412,-0.22050791177309476,1.2072699655929498e-08,-0.15300828702612068
2012-08-04,0.0964408953487872,0.4275989950075745,0.4759601068496704,-0.22167538828822578,-2.793967949794169e-09,-0.1537582504944579
2012-08-05,0.091098927296698,0.5152314995601773,0.3936695647239685,-0.2846618343447774,-8.419156185460187e-09,-0.19337025932202523
2012-08-06,0.0923060421935385,0.5952685654025387,0.3124254011997469,-0.3385040247502636,8.795824030413365e-09,-0.2259537180436424
2012-08-07,0.1060863795158053,0.5160853538130011,0.3778282624802419,-0.2750537191562611,-4.190951705573994e-09,-0.1874337775284487
2012-08-08,0.0834553686005097,0.476616420265701,0.4399282112717628,-0.26362359410736474,1.3797341046498284e-10,-0.18032243544336035
2012-08-09,0.0646090612460214,0.5942021519518815,0.3411887892736838,-0.356799714569404,2.471586710016535e-09,-0.23676719288511405
2012-08-10,0.0876049524918198,0.4942219419032335,0.4181731119006872,-0.27275650796436895,6.295740353656073e-09,-0.18600884771213178
2012-08-11,0.0334894106164574,0.5301939372345805,0.4363166552782058,-0.33421290758910605,3.1292437481122984e-09,-0.2233987596298328
2012-08-12,0.0981004774570464,0.5453714652732015,0.3565280551835894,-0.3004199124411346,-2.0861628002410986e-09,-0.20302576395904137
2012-08-13,0.0833490691864146,0.4838323111717517,0.4328186178150085,-0.2685919862329773,-1.8268252483000036e-09,-0.18342014632038017
2012-08-14,0.0852634547544376,0.505264166343425,0.4094723912754229,-0.2818516348397152,1.2373285430745343e-08,-0.19163782517684402
2012-08-15,0.0980553352832793,0.489733123332262,0.4122115321457386,-0.26261753854462244,-9.238720164939097e-09,-0.1796939398282862
2012-08-16,0.0500004997906776,0.4736484984079233,0.4763509986492303,-0.284332203749083,-3.1521687532119505e-09,-0.1931672137435958
2012-08-17,0.0420062737884344,0.4529907744791772,0.5050029558715997,-0.27572327176926875,4.139211187452698e-09,-0.18784868522450737
2012-08-18,0.1182487208396195,0.5833071460574866,0.2984441281855106,-0.31255890520082824,-4.917383401459309e-09,-0.21039597963011158
2012-08-19,0.0720169729366898,0.4476702262461185,0.4803128184378147,-0.2517568539669921,1.7620622805491346e-08,-0.17288245220490217
2012-08-20,0.0980686101786516,0.5226985464493433,0.379232855444705,-0.28500017905047365,1.2072699655929498e-08,-0.19357862377987578
2012-08-21,0.204378153576895,0.3483966269219915,0.4472252193976331,-0.09608617410058172,-1.0348033541698614e-10,-0.0695879923409759
2012-08-22,0.0837416831334983,0.4619465234378974,0.454311775388541,-0.25348519900570254,-1.8040063383758403e-08,-0.1739696960003858
2012-08-23,0.0543552662532489,0.499482783023268,0.4461619375416866,-0.2989586064474871,-1.3181796630073395e-08,-0.2021345692715102
2012-08-24,0.1009091840555461,0.4106995617397703,0.4883912484376476,-0.20726574069099563,-5.767036087543242e-09,-0.14446073740901944
2012-08-25,0.0824787920713424,0.4869114164635539,0.4306097711622715,-0.27127316286923964,-2.0302832399333315e-08,-0.18508760545511538
2012-08-26,0.05285638153553,0.6025142991170287,0.3446293085813522,-0.370623598673503,-1.076608918926317e-08,-0.24485257098949864
2012-08-27,0.0576054093524299,0.5258296719784367,0.4165649166138008,-0.31472179429522196,-2.055332683939534e-09,-0.211703042658705
2012-08-28,0.1086437698081135,0.5045335778221488,0.3868226495385169,-0.2654747807130275,-2.8312208173564284e-09,-0.18147780729681373
2012-08-29,0.073510035340275,0.5514618400484324,0.3750281158302511,-0.3213722122980033,-8.78104159909939e-09,-0.21571041325846685
2012-08-30,0.0921226964090709,0.5147593303894004,0.3931179877232622,-0.28364427303516054,1.4521733265912839e-08,-0.19274332018373208
2012-08-31,0.0589509219172651,0.566086753823415,0.3749623286917253,-0.3413673838108329,4.432405543877282e-09,-0.227654605195744
2012-09-01,0.133937898017466,0.4234427126869559,0.4426193839311599,-0.1936056981254196,-5.3644182573364686e-09,-0.13556365573336082
2012-09-02,0.0834912505000829,0.566031643524766,0.3504771161079407,-0.32451172376138093,1.01327894450165e-08,-0.21759615149490474
2012-09-03,0.0575468920916318,0.5148811535164713,0.4275719498842955,-0.30728481385585993,-4.5076014134066986e-09,-0.20720100376296924
2012-09-04,0.0614348845888993,0.4985083981550166,0.440056713098394,-0.29347062258107387,-4.1576900897511945e-09,-0.19878001125449773
2012-09-05,0.0673622542095404,0.4106932554256033,0.5219444814655516,-0.22989453448143837,-8.899304666151674e-09,-0.15902157196122535
2012-09-06,0.1393689595162868,0.3581710447371006,0.5024599879980087,-0.14612752800728224,-7.748603899671025e-09,-0.10399369876653952
2012-09-07,0.0665509165929896,0.5209034025403005,0.4125456820641245,-0.3052499823174481,1.1974146111917972e-09,-0.20596537487743105
2012-09-08,0.0713521869853138,0.5710731321573257,0.357574685961008,-0.33628088720689686,5.103647491588177e-09,-0.2246309413948402
2012-09-09,0.0768682405352592,0.5365246305987239,0.3866071473062038,-0.30886992159548987,1.844018676295731e-08,-0.2081623986812846
2012-09-10,0.0986996573749287,0.4293621759219416,0.4719381730618148,-0.221340930914682,6.3586851137727456e-09,-0.15354346101238603
2012-09-11,0.1195222419753138,0.436540531160842,0.4439372404345444,-0.21213751802810865,1.357070002712119e-08,-0.147614170740048
2012-09-12,0.0851554139159046,0.5658525763652645,0.3489920025548109,-0.32325039706225567,-7.164019958498698e-09,-0.21683900574113912
2012-09-13,0.054398040804598,0.4936661135612262,0.4519358397357993,-0.294965553080848,-5.898376471323189e-09,-0.19969499263254287
2012-09-14,0.0744159784741126,0.4601865493190976,0.4653974751440378,-0.25861214226288537,2.937247996064932e-09,-0.177187567769844
2012-09-15,0.0351491215080022,0.6049116106331348,0.3599392531812191,-0.3845100721725847,-1.4677643985797075e-08,-0.25290163120969056
2012-09-16,0.065290590673685,0.4545987489074468,0.4801106658577919,-0.26101055728659417,5.438923741027391e-09,-0.17868916857513573
2012-09-17,0.0568044922048491,0.465307064953127,0.4778884505586965,-0.2740372000273502,7.71667260444353e-09,-0.18680350926174683
2012-09-18,0.1563901296243644,0.5335417712250581,0.3100681143024793,-0.25277175640244437,1.5151901618500113e-08,-0.17352104194433982
2012-09-19,0.0414839610112485,0.5453777409814022,0.4131383194967552,-0.33914285049964876,2.1489405801518275e-08,-0.22633346571875634
2012-09-20,0.107470458028493,0.4588813365747531,0.4336482054657406,-0.23535432372386184,6.898681625717346e-11,-0.16250199076045346
2012-09-21,0.0563433253765105,0.5401154630631209,0.4035411939024925,-0.32535475625464383,-1.7657876206136905e-08,-0.2181018620086741
2012-09-22,0.0807624261826276,0.5943939634039999,0.3248436218500137,-0.34582693004353876,1.1436641124234344e-08,-0.23029733452818335
2012-09-23,0.051541262641549,0.5693140241503716,0.3791447164863348,-0.34867181356914023,3.2782554395094366e-09,-0.231979204293413
2012-09-24,0.1043578355706163,0.5742559908623142,0.3213861733675003,-0.31586568673473947,-1.9956925003443357e-10,-0.21239356455957603
2012-09-25,0.1473796577858073,0.3963740362253572,0.456246293948165,-0.1663790017119598,-1.2040670533166789e-08,-0.11758417196988313
2012-09-26,0.1070719216592036,0.4703047189574975,0.4226233672637206,-0.24334903046074272,7.880421617514539e-09,-0.16757560544740158
2012-09-27,0.0794839043436305,0.3888636076091123,0.5316524939345462,-0.2069890099792567,5.887288861295356e-09,-0.14428130345823376
2012-09-28,0.163605708690981,0.3525939979280034,0.483800283446908,-0.12615925823885654,-9.934107585923218e-09,-0.09040739685424559
2012-09-29,0.0916932461038231,0.3954263736307621,0.5128803825378419,-0.20318490324413982,2.2724271327705104e-09,-0.14181133592057482
2012-09-30,0.0889455152675508,0.5840116542205215,0.3270428149402141,-0.3330899697329801,-1.5571713817499893e-08,-0.2227289751461683
2012-10-01,0.0693331114533874,0.5740007871968879,0.3566660984522766,-0.33967378555882194,-2.897448174477973e-09,-0.226648962501395
2012-10-02,0.0851497740413133,0.5312074062127906,0.3836428138713997,-0.29959267102819004,-5.874496462101354e-09,-0.2025213656280047
2012-10-03,0.1156814366717029,0.5059063611897053,0.3784121982753277,-0.261632229302628,-3.8632640494657276e-09,-0.17907799827897075
2012-10-04,0.0763679506188189,0.526348991388524,0.3972830513699187,-0.30226794214161773,-6.6227384906726165e-09,-0.20415158669903843
2012-10-05,0.1270138407447214,0.3759712764736393,0.4970148902001052,-0.1663542013448829,7.418465814107494e-09,-0.11756764174793277
2012-10-06,0.1089304747804999,0.5597285913676023,0.3313409212976693,-0.3028252204338082,-1.2554228624429151e-08,-0.204490814513139
2012-10-07,0.2259779546037316,0.4097455310821533,0.3642765117436647,-0.12266529643413884,-2.5704504113828465e-09,-0.08801083494181583
2012-10-08,0.0672507915789117,0.4555245342019658,0.4772246710669536,-0.26030916750801164,-3.1521689752565562e-09,-0.178250289135105
2012-10-09,0.10035944343717,0.5632769822108524,0.3363635751108328,-0.311096669450206,7.588552006117579e-10,-0.20951128081651027
2012-10-10,0.1118347022610787,0.3792316901784103,0.5089336049814637,-0.17873900070630966,-2.579047312373864e-09,-0.1257872750244431
2012-10-11,0.0982113583013415,0.5920796048325988,0.3097090404480696,-0.33226907180662163,3.5820097934697028e-09,-0.22223902930736772
2012-10-12,0.0639479388310401,0.4771031388254077,0.4589489310703896,-0.2771982321256422,8.726837436802831e-09,-0.1887620436356594
2012-10-13,0.0641525331884622,0.4639679901301861,0.4718794744461775,-0.26813873237319896,-2.23517415937069e-09,-0.18313797075209326
2012-10-14,0.1104702331870793,0.6142938138917089,0.2752359493821859,-0.33909469542510157,-3.5390259674368547e-09,-0.22630484892121094
2012-10-15,0.1512453091064733,0.3717470757796296,0.4770076127855905,-0.14726675588751742,-2.328306661293807e-09,-0.10476321770167218
2012-10-16,0.0484620745160749,0.4401514123060873,0.5113865262828767,-0.2626253699225726,1.3105038746024379e-08,-0.1796988313365866
2012-10-17,0.1317368191999516,0.5457879160530865,0.3224752587266266,-0.2778070705590678,-6.020335359483479e-09,-0.18913880575223918
2012-10-18,0.0641781624207006,0.604780439087855,0.3310413967285837,-0.3643803554895023,-1.762860747822141e-09,-0.24121000544636306
2012-10-19,0.0926503332697652,0.3576345204242638,0.5497151305233794,-0.17711770299615331,-1.578259180254921e-08,-0.12471516009016081
2012-10-20,0.0471321057155727,0.5901541021466256,0.3627137851715087,-0.3660478942103104,-6.966293122196572e-09,-0.24218436643434837
2012-10-21,0.1733284408971667,0.4261306626722216,0.4005408859997987,-0.16893544509742175,-1.043081293450321e-08,-0.11928648004520603
2012-10-22,0.0978177792944565,0.5107309312594158,0.3914512626964737,-0.27703375227193566,-2.6749654405136405e-08,-0.18866023867640314
2012-10-23,0.0913490755841708,0.4577656768692227,0.4508852462929029,-0.24550342784442145,-1.2537035861768947e-09,-0.16893823692461596
2012-10-24,0.1520631041005253,0.4305870053172111,0.4173499037325382,-0.18621887367948778,1.3150274560524286e-08,-0.13071831043545945
2012-10-25,0.1058763185730919,0.5007568492482488,0.393366841527705,-0.2647900340714582,9.349045716074359e-09,-0.181050603057888
2012-10-26,0.0744558648349573,0.5832436700136616,0.3423004737840249,-0.34250120492914077,8.632643673720556e-09,-0.22832723684957856
2012-10-27,0.0844301009178161,0.4454573808610439,0.4701125061511993,-0.24185694606736063,-1.2069940675385472e-08,-0.1666307403376639
2012-10-28,0.0892135251313447,0.4837972293421626,0.4269892512261867,-0.26458866383906987,5.699694033822062e-09,-0.18092493493947837
2012-10-29,0.0462495848163961,0.5580016043782234,0.3957488077878952,-0.3445362236649035,-3.0174853772331485e-09,-0.22953325335512242
2012-10-30,0.1400554551184177,0.431556706763804,0.4283878530561924,-0.19494925321661202,1.4938413949727034e-08,-0.1364423642626229
2012-10-31,0.0463303391718201,0.5528045813380568,0.4008650727983978,-0.34091336806193867,-6.691725418413734e-09,-0.22738512519723142
2012-11-01,0.1195939609074386,0.4566682329208686,0.4237378136865024,-0.22566903998407112,7.51480963519747e-09,-0.15631927661886746
2012-11-02,0.1097558065876364,0.5301843617483973,0.3600598302483558,-0.2821425734006717,-1.4156105186985404e-09,-0.19181733321676608
2012-11-03,0.0681679221242665,0.5475445441901684,0.384287538677454,-0.32234690247648884,4.991888889779861e-09,-0.21629627133889828
2012-11-04,0.0408298379555344,0.5849554018676281,0.3742147530615329,-0.3668085793960259,-7.115304593075662e-09,-0.24262849145821241
2012-11-05,0.1028735384416694,0.6197052744503778,0.2774211851736674,-0.34802523889262277,-1.9342854003900944e-09,-0.2315972300262812
2012-11-06,0.206856175498278,0.3914650026708841,0.4016788164498629,-0.12322825239939833,-5.380975013391658e-09,-0.08839736684998534
2012-11-07,0.123061881304301,0.4557281671862664,0.4212099483300899,-0.2226933057774653,-3.179342794093307e-09,-0.15441166268347506
2012-11-08,0.0667658786848187,0.4360537010431289,0.497180420011282,-0.24744679386537546,-2.6077051632558696e-10,-0.17016572435472144
2012-11-09,0.1389966098720143,0.3988951109670873,0.4621082555888028,-0.17370109852236898,-2.3572095886592233e-08,-0.12245200664501699
2012-11-10,0.0668916655704378,0.5863112945482135,0.3467970298975706,-0.34980354570098016,-9.983778076361194e-09,-0.2326474086954251
2012-11-11,0.0912894992157816,0.5008226895332336,0.407887817621231,-0.27473729212906906,6.370246088099193e-09,-0.1872376289979294
2012-11-12,0.1142757504281622,0.5025117584952602,0.3832124816598715,-0.2602835831632143,-9.416706125903594e-09,-0.1782342770956047
2012-11-13,0.0568934356601073,0.5682735367967137,0.3748330401963201,-0.3442808505898684,1.265314089937295e-08,-0.22938199704812745
2012-11-14,0.1879252582788467,0.387764985859394,0.424309749007225,-0.13342406803325052,-6.8545342970072205e-09,-0.09537195917658736
2012-11-15,0.0641663784195703,0.6387045940867176,0.2971290153347783,-0.38781406618186604,-1.2158933822649175e-08,-0.25480604981523713
2012-11-16,0.1120448250116573,0.6526325087373456,0.235322664319365,-0.36437030037821455,-1.9316320783784138e-09,-0.24120412695491167
2012-11-17,0.0991343747079372,0.4094601657614112,0.4914054632186889,-0.20762653622516375,3.6880372021590174e-09,-0.14469462736093108
2012-11-18,0.1399244940280914,0.3863954171538352,0.4736800852417946,-0.16468514711413304,-3.57627883502687e-09,-0.1164546224577121
2012-11-19,0.0784475590962056,0.5808214207824606,0.3407310312613845,-0.33810024741037314,1.1140050597668871e-08,-0.22571361095885067
2012-11-20,0.0945811422342167,0.5114793540643794,0.3939395117174302,-0.2797422628847218,8.016026255065884e-09,-0.19033533447020545
2012-11-21,0.0737108208039509,0.5674798001003053,0.3588093907705375,-0.3322010496890593,1.167479350818243e-08,-0.22219841823318665
2012-11-22,0.1334795566648244,0.4162779188901186,0.4502425220608711,-0.1890936769504473,-2.3841858515893934e-09,-0.13260688806820253
2012-11-23,0.0700793327190554,0.5281241739598604,0.4017964913867986,-0.30776982230066174,-1.934285511412397e-09,-0.20749527623373942
2012-11-24,0.0925892084091901,0.558654341250658,0.3487564432621002,-0.31324660580099684,-7.078051725353808e-09,-0.21081176742725005
2012-11-25,0.090759961977601,0.4965932477265596,0.4126467977464199,-0.27222428012394156,7.4505805691682525e-09,-0.1856784061140968
2012-11-26,0.102975848596543,0.4836472320513656,0.4133769110418283,-0.2551562929350006,-8.310263178825742e-09,-0.1750197388207153
2012-11-27,0.1208437951614281,0.3936450293819819,0.4855111738932984,-0.18237127556125893,-1.5632914974757226e-09,-0.12818492927667746
2012-11-28,0.1079449907231789,0.3463648042211739,0.5456902052347476,-0.1592824517044029,1.791002901380721e-10,-0.11284312167317356
2012-11-29,0.138509672290335,0.5243106712897618,0.3371796544330815,-0.2586327692240389,-1.9868217091298692e-09,-0.17720049259501436
2012-11-30,0.1324853081829272,0.3976439777403496,0.4698707014322281,-0.17723493967883328,-1.2644495197561299e-08,-0.12479272442091305
2012-12-01,0.0760649349167942,0.4991275748983025,0.4248074904829264,-0.28393403503582765,2.9802316166005485e-10,-0.19292189176635777
2012-12-02,0.0717919477447866,0.5790935692191124,0.3491144886612892,-0.3414811624924091,5.625188077284378e-09,-0.22772212597992159
2012-12-03,0.0929827998791421,0.5711347908446831,0.3358824052182691,-0.32150914641816747,-4.057905575356343e-09,-0.21579274257820624
2012-12-04,0.1490744802957543,0.4803764505598407,0.3705490795322335,-0.22177248469591987,1.0387828321304379e-08,-0.15382059559646377
2012-12-05,0.0846208806529088,0.6473619891675534,0.2680171214182067,-0.37965622133963695,-8.761331032414217e-09,-0.25009644165760503
2012-12-06,0.0766641812470669,0.5504477569976678,0.3728880528360605,-0.31852166965429307,-8.919204858933864e-09,-0.21399488465824001
2012-12-07,0.0583799101412295,0.5710337125137448,0.3705863887071609,-0.34515546148065956,1.1362135168124097e-08,-0.22989991322370362
2012-12-08,0.1076984032243489,0.460422486923635,0.4318791162967682,-0.23624201902708825,6.444752044581365e-09,-0.1630666711010451
2012-12-09,0.0814270392432808,0.3853524375334382,0.5332205271720887,-0.20331441199977407,3.948807717454872e-09,-0.14189552809791417
2012-12-10,0.0462942243367433,0.5974139898642897,0.3562917727231979,-0.3716321093925696,-1.3075769108584353e-08,-0.24543959015837502
2012-12-11,0.0550767703982138,0.5157843574329659,0.4291388827755495,-0.30958760732478263,1.0606729216415019e-08,-0.2085973614683061
2012-12-12,0.0790293779080876,0.2401826774271634,0.6807879604972326,-0.10753905033201044,1.5832483421084762e-08,-0.0775682330913523
2012-12-13,0.0975608980682279,0.4778467940299639,0.4245923073696239,-0.25489509934478616,-5.321842967726542e-10,-0.17485569163370784
2012-12-14,0.0929532021713944,0.5036990197303777,0.4033477893815591,-0.2755611073625321,1.128333109463927e-08,-0.18774821108027862
2012-12-15,0.0887742402032017,0.538710805401206,0.3725149476528168,-0.3022376094109324,-6.7427755828526625e-09,-0.20413311898304065
2012-12-16,0.073761393725872,0.5158824286237359,0.4103561946749687,-0.29690947376597127,1.7024576492407492e-08,-0.20088343621308247
2012-12-17,0.0587291053530794,0.5174060718984239,0.4238648249043358,-0.3082013113749735,2.1558390604990854e-09,-0.2077569977261613
2012-12-18,0.0956520813230711,0.5235327238646837,0.3808151974987525,-0.28721196969806556,2.6865074573274662e-09,-0.19493959738227273
2012-12-19,0.0653915507002518,0.5749787443245833,0.3596297190166436,-0.3430499378412497,1.404147854789442e-08,-0.22865258981901548
2012-12-20,0.0664398306622527,0.4649143993066481,0.4686457658043274,-0.267228697694456,-4.22677183036896e-09,-0.182571169244649
2012-12-21,0.062871985316563,0.4148217261983798,0.5223062905268028,-0.23571857065100355,2.0417456593453097e-09,-0.16273373571219008
2012-12-22,0.0792536388337611,0.5746104935184121,0.3461358505487442,-0.33328920932423894,-1.7099082740474478e-08,-0.2228478495523467
2012-12-23,0.1306146328896283,0.5801518062874674,0.2892335597425698,-0.3019652261867052,-1.080334489118179e-09,-0.20396726445675828
2012-12-24,0.1492757497933403,0.556988325869215,0.2937359233740075,-0.27350060629151773,-9.634371083344963e-10,-0.18647063868798708
2012-12-25,0.0526091944798826,0.5483765863999724,0.3990142241120338,-0.33357057599832113,4.991888667735257e-09,-0.22301569468477145
2012-12-26,0.1130853087569658,0.528930900976635,0.357983793490208,-0.27902673379209486,3.2238087702911973e-09,-0.18989310060990872
2012-12-27,0.1401646680398178,0.3659755084663629,0.4938598092911498,-0.15082583299811161,-1.4202669585788563e-08,-0.10716342227950326
2012-12-28,0.0400491933234863,0.6420693541704504,0.317881446055792,-0.4068681955520478,-6.450271226851796e-09,-0.26570935239104454
2012-12-29,0.0757975767925381,0.570298221372068,0.3539042047783732,-0.3327024299062527,2.942979189345802e-09,-0.22249770679712322
2012-12-30,0.0874432016909122,0.4998752140253782,0.4126815860718488,-0.27670680334754816,1.7881391906726665e-09,-0.1884578291201502
2012-12-31,0.10629636494975,0.424925753880026,0.4687778873236051,-0.21322377675645657,6.153381119031215e-09,-0.14831589162983727
2013-01-01,0.0938483020290732,0.4233684211969375,0.4827832696586847,-0.22056999886585962,-7.115304593075662e-09,-0.15304818698634626
2013-01-02,0.1082940141742045,0.6081675027783674,0.2835384825817667,-0.33638548663006684,-4.65661398438462e-10,-0.2246932223364897
2013-01-03,0.0915895678962652,0.3995542885162509,0.5088561392174318,-0.2060355955757655,-4.3700521075170465e-09,-0.14366285327705208
2013-01-04,0.06518500328197,0.5425319103524089,0.3922830830727304,-0.32095845800003997,-3.292890743281997e-09,-0.21546160311310958
2013-01-05,0.1239858234673738,0.4303613715991378,0.4456528158485889,-0.20496492153377163,1.0915100319524448e-08,-0.14296786690949626
2013-01-06,0.0537947452440857,0.6196099220216275,0.3265953297913074,-0.3817807635710218,-2.9429794200515338e-09,-0.25132536873617495
2013-01-07,0.1174078555777668,0.4590952559891674,0.4234968781885173,-0.22878432946067997,-1.0244548595290257e-08,-0.1583123084521867
2013-01-08,0.082428044900298,0.5359354747086763,0.3816364837437868,-0.3046734109005691,3.352761174177377e-09,-0.20561495855346634
2013-01-09,0.08971134503372,0.4495367046015767,0.4607519592659977,-0.24104392893391896,8.901294328641075e-09,-0.16611549872426656
2013-01-10,0.0919352289358222,0.4321050488355535,0.4759597145020962,-0.22775937188107226,-7.726528113856263e-09,-0.15765704011510384
2013-01-11,0.1356145478785037,0.4104750526862012,0.4539103873625948,-0.1837556572706072,-1.2072700356791096e-08,-0.12909720933407942
2013-01-12,0.1249894883111119,0.4514220343902707,0.4235884812474251,-0.21848671630334585,3.948807717454872e-09,-0.15170853291539843
2013-01-13,0.122806525453925,0.4417444568499922,0.4354490077495574,-0.21343182200639563,-9.94652543057709e-09,-0.1484502316462788
2013-01-14,0.2417172136573264,0.4674042906755438,0.2908784935537439,-0.15074285358070866,-2.1133859129512796e-09,-0.10710752752168617
2013-01-15,0.1224768033895927,0.439905416005506,0.4376177835063292,-0.21241416093059706,2.901427982547602e-09,-0.14779293066951626
2013-01-16,0.1255559707725686,0.5095182391482272,0.3649258020200899,-0.2573864337440628,1.194088576437828e-08,-0.17641925510882772
2013-01-17,0.1302232691259295,0.4449706790899789,0.4248060460581823,-0.21060662701304506,-5.725909318649601e-09,-0.1466243551251929
2013-01-18,0.1604885761936505,0.3115492436724404,0.5279621668159962,-0.10079235546018839,-1.3317912972298128e-08,-0.07287495519776344
2013-01-19,0.1258851884305476,0.4147720592096448,0.4593427363038063,-0.19318987207212024,-1.6056001435172526e-08,-0.13529153763139856
2013-01-20,0.108553750552237,0.3672964554652572,0.52414979621768,-0.17292476554561953,2.2351742653969885e-09,-0.12193703225033303
2013-01-21,0.1064127593301236,0.4317006324976682,0.4618866092711687,-0.21771449025645562,1.098960477570292e-09,-0.15121148048916977
2013-01-22,0.095686792327022,0.5042956398662042,0.4000175548372445,-0.27410939064352285,-1.2969529312461491e-08,-0.18684828551868704
2013-01-23,0.0939099847768934,0.4635381818963931,0.4425518314998883,-0.2476772050514661,-1.8268251372777009e-09,-0.17031115426400412
2013-01-24,0.0942681464366614,0.4106908455557589,0.4950410109013318,-0.2117359833241826,2.8937521226221896e-09,-0.14735465232135114
2013-01-25,0.0756662920888127,0.5311437794167934,0.3931899295541747,-0.30601763480292227,1.0597807070735598e-09,-0.20643171661112847
2013-01-26,0.1178515042737125,0.5475241549313068,0.3346243344247341,-0.28843155603753484,-6.370246572768441e-09,-0.19568919598477397
2013-01-27,0.0925496446713804,0.4150090326368809,0.4924413266777992,-0.21580659678728897,3.986060584764556e-09,-0.14998234189928228
2013-01-28,0.0990122871956339,0.4694037796170623,0.4315839314626323,-0.24819392894376788,-1.7246715181990969e-09,-0.17063721667313825
2013-01-29,0.0936409186192408,0.4293694451313328,0.4769896351628833,-0.22476045237382794,-1.0865430783232144e-09,-0.1557372222425284
2013-01-30,0.1015332473907619,0.4712597492616623,0.4272069984248706,-0.247743752299733,-4.92270514453173e-09,-0.17035315340753243
2013-01-31,0.1505568097517997,0.4360271998232713,0.4134159895280997,-0.1908911527036997,-8.968292779101558e-10,-0.13378586617027888
2013-02-01,0.0941730403126431,0.4929519704041573,0.4128749788953708,-0.2674352527927529,-1.0387828873300572e-08,-0.1826998495958141
2013-02-02,0.0494267941638826,0.4816734037920833,0.4688998083025217,-0.2901836849528863,6.25848748643243e-09,-0.19676505920042242
2013-02-03,0.0926265053078531,0.4526124511286616,0.4547610403597354,-0.2411525507381944,-3.20374982612226e-09,-0.16618435376835405
2013-02-04,0.0592175432480871,0.4735954048732916,0.4671870504816373,-0.2780291469207938,-1.396984084943605e-09,-0.18927619256591677
2013-02-05,0.062748004682362,0.5069062189598169,0.4303457613236138,-0.2982978907025548,-1.5034207436530265e-08,-0.20173134308589202
2013-02-06,0.0781566979736089,0.5188640277832747,0.4029792787134647,-0.2959461493253505,4.470348303753369e-09,-0.20029468375043247
2013-02-07,0.1201784095297065,0.4076564018972791,0.4721651727763506,-0.19224187191658149,-1.5796663879608528e-08,-0.13467087602915306
2013-02-08,0.0568480861506291,0.4624448342115751,0.4807070880862219,-0.2720636504200689,8.44842614517466e-09,-0.18557865392148987
2013-02-09,0.064533361531794,0.5264270538836717,0.4090395843982696,-0.31039749449688675,-1.8626467037166642e-10,-0.20908795893347332
2013-02-10,0.0999240213260054,0.482504975348711,0.4175710010528564,-0.25645027887414745,-2.272427248956738e-09,-0.17583202664840392
2013-02-11,0.1205901838149185,0.3892459908707274,0.4901638122068511,-0.17958496662143603,-1.3107503057801872e-08,-0.12634622145112018
2013-02-12,0.0730516961258318,0.428944788424781,0.4980035126209259,-0.23838457738327484,-2.828461246998611e-09,-0.16442822591415185
2013-02-13,0.0970488464873697,0.4729600550468873,0.4299910963961371,-0.2519315670706027,-2.069605933218158e-09,-0.17299241657288889
2013-02-14,0.0832460185047238,0.5149240047737423,0.401829975790211,-0.289796577748735,-9.313227970937645e-10,-0.19652747008627003
2013-02-15,0.0834082492316762,0.4583694011455885,0.4582223474151558,-0.251288118696116,-2.2075795660323334e-09,-0.17258737531224888
2013-02-16,0.0720021741278469,0.5075692733377218,0.4204285604506731,-0.29244464278069,7.916241852898125e-09,-0.1981515328879817
