Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2012-07-12,0.09783439496812893,0.4683404919713304,0.4338251128169066,-0.2482715149098766,-2.4363411291387334e-10,-0.17068616507306067
2012-07-13,0.09607211363948967,0.4730464093538545,0.4308814767538637,-0.2526516294100313,-2.527921206016745e-10,-0.17344548054422226
2012-07-14,0.09612850518785503,0.4712371799742197,0.4326343139213416,-0.25138802855243275,-9.165836982498276e-10,-0.1726502782714816
2012-07-15,0.09466499362348531,0.4774940649784939,0.4278409403915867,-0.25661842670567325,-1.0064340477191335e-09,-0.17593752884254066
2012-07-16,0.09358286478595804,0.4872067986737774,0.41921033528059937,-0.2639375814842064,-1.2596651507597161e-09,-0.18051850234702127
2012-07-17,0.09287920241454525,0.48602284924466377,0.42109794722915256,-0.263611788235479,-1.1116383375548185e-09,-0.1803150627129826
2012-07-18,0.09379483346190416,0.4888601978841318,0.4173449678947335,-0.2649154310548659,-7.592304565702273e-10,-0.18112885187102834
2012-07-19,0.0931311257675824,0.4914231923565666,0.4154456808387715,-0.26710484531719203,-1.037079533899174e-09,-0.18249400294548845
2012-07-20,0.09369634511452216,0.48540100278705656,0.4209026519815345,-0.26263576147737056,-1.168867225300219e-10,-0.17970532664658223
2012-07-21,0.0908575779845943,0.4833827278821954,0.42575969379487566,-0.2631922634797173,-3.3833469365202356e-10,-0.18005302848236693
2012-07-22,0.09137014744796262,0.48246621828396796,0.4261636343463907,-0.2622230112388312,7.832134940292932e-11,-0.17944735821713298
2012-07-23,0.08880178709183154,0.490752923520344,0.4204452895547709,-0.26958840444491083,1.6694645664499848e-10,-0.18404017514669158
2012-07-24,0.08876061923027126,0.4913737267787701,0.41986565432066475,-0.27003779917405096,3.2970604019304863e-10,-0.18431968125829723
2012-07-25,0.0862665118696301,0.49393662850648207,0.4197968605517896,-0.2734717672268884,9.279017550015026e-10,-0.1864527450592266
2012-07-26,0.08605895510064437,0.49435787369072126,0.4195831720418074,-0.2738988675879336,8.331730857317979e-10,-0.18671770790272335
2012-07-27,0.08792747487989629,0.4910543786956681,0.42101814777191277,-0.2703866205043111,1.3474772399904952e-09,-0.18453657743126173
2012-07-28,0.08683161470056655,0.49898151542243757,0.41418687078153144,-0.2765151084609815,9.045355571574403e-10,-0.18833913524257317
2012-07-29,0.08574802446003837,0.49931069190686267,0.4149412842160177,-0.27747513485915254,5.829186021066528e-10,-0.18893341579995582
2012-07-30,0.08638171489452252,0.5027150901945331,0.41090319521613805,-0.2793583010484588,3.051936480847362e-10,-0.19009805275571656
2012-07-31,0.0866457251523274,0.5057338478722878,0.40762042710142193,-0.28123110743234325,1.260371806842085e-10,-0.19125485210644144
2012-08-01,0.08570034589193591,0.5127124463657708,0.4015872073654339,-0.28662094342324923,-3.7685943262029283e-10,-0.19457611755582938
2012-08-02,0.08546729013326333,0.5091436886861086,0.40538902123759296,-0.2843515220070881,5.6964877258079505e-11,-0.19317911418559053
2012-08-03,0.0865141084468546,0.5096577856021064,0.403828106668714,-0.28398915617683446,7.176750302573684e-10,-0.1929558570423182
2012-08-04,0.08734763386307412,0.5091670099725831,0.40348535646514,-0.28308842527703615,3.0079716490855267e-10,-0.1924006776174807
2012-08-05,0.08704801695623621,0.5086713507290838,0.4042806321773188,-0.28295509570268795,-1.3736123350815691e-10,-0.19231846996964785
2012-08-06,0.08752739143918799,0.510484330846521,0.40198827818180655,-0.2838621385298483,4.675155816941827e-10,-0.19287758768852492
2012-08-07,0.08811449712325906,0.5114475959160596,0.4004379075194665,-0.28411800175038954,5.587850181003377e-10,-0.193035246150024
2012-08-08,0.08676195488004924,0.5105837285896296,0.40265431698146903,-0.28445041173726043,4.511480077388621e-10,-0.19324003181186233
2012-08-09,0.08720217594635908,0.512826062457552,0.39997176267461926,-0.285676392931244,1.078530375537988e-09,-0.19399492714673827
2012-08-10,0.08775284786612549,0.5136464907558094,0.3986006627020967,-0.2858599270862657,1.3240315501877788e-09,-0.19410788554710878
2012-08-11,0.08540930349028422,0.517043987972624,0.3975467094606778,-0.2897670994226046,9.23586096064175e-10,-0.19650937484153785
2012-08-12,0.0859122366857659,0.5157167190480597,0.398371045148782,-0.2885212843250982,8.826075422176631e-10,-0.19574432132581965
2012-08-13,0.08503747198556064,0.5180966049298168,0.3968659243148762,-0.2907368732603702,1.2302536759527186e-09,-0.19710447848610269
2012-08-14,0.08537142150142277,0.5161123459444039,0.3985162341869357,-0.28915869075516903,1.6327623684191156e-09,-0.196135829970695
2012-08-15,0.0863753231082919,0.5146938317864481,0.3989308467826373,-0.28750994836611554,1.6773773467236514e-09,-0.19512280036810625
2012-08-16,0.08558987104885225,0.5146341134644886,0.39977601707609184,-0.2880038557841445,1.5894328063284582e-09,-0.19542638490778663
2012-08-17,0.08327204359752197,0.5100246165775891,0.40670334152585036,-0.28644434928690915,1.7009613703067163e-09,-0.19446748480407683
2012-08-18,0.08419633805641522,0.5114780578837737,0.4043256056482019,-0.28680440881505875,1.5883907509992006e-09,-0.19468896334931785
2012-08-19,0.08432342175854309,0.511902254283062,0.4037743254983109,-0.2870065881155162,1.5399159713292342e-09,-0.19481330418860154
2012-08-20,0.08466201343258689,0.5161190371443478,0.39921895120397544,-0.2896461562185173,1.7809100844830227e-09,-0.19643513110547484
2012-08-21,0.08778799561553816,0.5114469096238892,0.4007650965814952,-0.2843396282716313,1.8209225222184544e-09,-0.19317178697658655
2012-08-22,0.08969061933963855,0.5047413952501026,0.40556798654246257,-0.27848649605184406,1.1322036635149527e-09,-0.18955906765512998
2012-08-23,0.08874956383483551,0.5039361960395262,0.40731424055013915,-0.27857883499929037,4.245008788026857e-10,-0.18961617004328057
2012-08-24,0.0900937183599539,0.5038068833398178,0.4060993983151861,-0.27757741094025223,1.4957812766057943e-11,-0.18899670519883083
2012-08-25,0.08972502000611908,0.5027979869102827,0.4074769923464022,-0.27714235128941755,-7.371960822286103e-10,-0.18872745707696992
2012-08-26,0.08645206503432193,0.5105653992166167,0.4029825344292641,-0.28464874670957946,-1.3197972723416232e-09,-0.19336219763407891
2012-08-27,0.08670557893893148,0.5033962231566382,0.4098981963335827,-0.2796011618384073,-1.5708475643708599e-09,-0.1902481442423105
2012-08-28,0.08861337455690926,0.5009703419012203,0.4104162822603539,-0.276655810036267,-1.2815166713804552e-09,-0.18842625680887481
2012-08-29,0.08620542407300537,0.5020603217729934,0.4117342526836615,-0.2790330594239346,-1.4703397399325277e-09,-0.18989701164068662
2012-08-30,0.08719014012460409,0.5007128073733413,0.4120970515446757,-0.27744795166838176,-9.573788433279034e-10,-0.1889165940656372
2012-08-31,0.08675492101911005,0.5000397223372862,0.41320535629388416,-0.27728630478309424,-3.4971958668426145e-10,-0.18881655500868177
2012-09-01,0.08838044295412668,0.5009050326635968,0.41071452352375587,-0.27676971106403403,-8.585205883226324e-10,-0.18849677747296867
2012-09-02,0.08623939644985508,0.5038677287958814,0.40989287383107925,-0.2802386128163078,-9.231841961819008e-10,-0.1906419834406874
2012-09-03,0.08494292967461654,0.5067771340795113,0.40827993526556666,-0.2830985103174188,-9.803053928978348e-10,-0.1924068956603786
2012-09-04,0.08395412825102326,0.5062196973660059,0.40982617354471423,-0.28339189335346354,-8.382565756153773e-10,-0.19258776174709658
2012-09-05,0.08312266865155667,0.5000671870334413,0.4168101428869077,-0.2797737427880028,-1.4280943104943857e-09,-0.19035478701827402
2012-09-06,0.08423208798490604,0.4948033767309114,0.4209645337374999,-0.2754425341878508,-1.5466825610015037e-09,-0.18767474056705824
2012-09-07,0.08366860625132205,0.49627960947339805,0.420051782763912,-0.27682843066472407,-1.5113679208464148e-09,-0.1885331311518761
2012-09-08,0.08389337710929845,0.4955086421469128,0.42059797932015613,-0.27615183733326,-1.4236325461966603e-09,-0.18811416354810073
2012-09-09,0.08353548671074644,0.4969187317700959,0.41954578050034,-0.27735320393724255,-1.0188176973929475e-09,-0.18885795849651932
2012-09-10,0.08570916160269548,0.4935576730596746,0.4207331644264603,-0.2735929357635258,-9.111695846429928e-10,-0.1865279229030381
2012-09-11,0.08642322041997107,0.4899299752559293,0.42364680393482546,-0.2706445158298784,-3.8927416853101197e-10,-0.18469690427257923
2012-09-12,0.08648343191095405,0.49266398409571305,0.42085258342615217,-0.27246011122457087,-5.671807469741254e-10,-0.18582484052879278
2012-09-13,0.08545458477929273,0.49227738233630636,0.4222680317081648,-0.272896283154683,-1.1762362202273193e-09,-0.186095610832252
2012-09-14,0.08466660621898718,0.49129249653586754,0.4240408964747747,-0.27276255360565366,-7.703705454301385e-10,-0.18601260137914766
2012-09-15,0.08417156027623134,0.49566793361004124,0.42016050495917434,-0.2760710558820479,-1.1545531204419109e-09,-0.18806412866010924
2012-09-16,0.08494770417240635,0.49572153275765024,0.41933076195871416,-0.2755801393045351,-1.111229331392092e-09,-0.18776000481650668
2012-09-17,0.082899563217914,0.4917881967208383,0.4253122393711537,-0.2742994416006656,-6.900939821968542e-10,-0.18696614685722857
2012-09-18,0.08571200177416985,0.4946505815534696,0.4196374158999758,-0.2743333694691072,-7.723848230652697e-10,-0.18698718615457577
2012-09-19,0.08382584680192307,0.49540655470453826,0.42076759803504415,-0.27612835717251055,-4.584944647219851e-10,-0.18809962044069461
2012-09-20,0.080595590283643,0.49908937835963035,0.42031503090398104,-0.28082700960582335,-4.5274561887555424e-10,-0.19100536869716023
2012-09-21,0.0796823116917434,0.5016950096804711,0.4186226781877795,-0.28321990721184387,-4.400060317068989e-10,-0.19248173913666955
2012-09-22,0.08056255035605603,0.5048587156931622,0.4145787343313903,-0.28477312077159733,3.8060843358640417e-10,-0.19343879825302124
2012-09-23,0.07891695297558945,0.5101458644401822,0.4109371832663466,-0.2894908712912941,6.821181395171896e-10,-0.19633979753682174
2012-09-24,0.07964625442556525,0.5130573502534742,0.4072963966731875,-0.29097651279148595,1.352226996128035e-09,-0.19725147535588317
2012-09-25,0.08279703030057449,0.5061860081570851,0.41101696285208134,-0.28415601134818763,1.3097409814782277e-09,-0.19305866465232158
2012-09-26,0.08444591404413362,0.5043351763897205,0.4112189112070786,-0.28177585137910127,1.6409327216885634e-09,-0.1915910630986526
2012-09-27,0.08347391852865085,0.5004795107159526,0.41604657268694634,-0.2798152604130369,1.9315498071212454e-09,-0.1903804397678226
2012-09-28,0.08647710764034106,0.4938505826452717,0.4196723116075015,-0.27327028822629773,1.8931141081268294e-09,-0.18632772631921846
2012-09-29,0.08646279263016612,0.48987281741998373,0.4236643914346542,-0.2705788411378578,1.4848040563809806e-09,-0.18465607844252951
2012-09-30,0.08746261240850897,0.4904703140998873,0.4220670743096038,-0.27030569158263973,8.179998897113777e-10,-0.18448626052044959
2012-10-01,0.0853091195230397,0.4954889165835517,0.41920196479364097,-0.27517656264522083,9.002323327178764e-10,-0.18750991435493058
2012-10-02,0.08536440364108071,0.49432810867315247,0.42030748805242296,-0.27435043668283376,3.6665603879654795e-10,-0.18699776953544567
2012-10-03,0.08730222179374975,0.4940289489289269,0.41866882966545743,-0.27283103650050244,3.8813419137823555e-10,-0.1860551112732125
2012-10-04,0.08779999066141374,0.49495696870337724,0.41724304094117487,-0.27312324717700875,3.059659192204295e-10,-0.1862364763896731
2012-10-05,0.08978837687925309,0.49379956940497843,0.41641205456566,-0.2709870112970831,8.498914901563492e-10,-0.18490978229667743
2012-10-06,0.08877376072139355,0.5005181542926618,0.41070808567564865,-0.2762395750301166,6.897038493500403e-10,-0.1881685037431713
2012-10-07,0.09408799532175159,0.49681289191072353,0.40909911333163335,-0.2701136924593616,5.641085375004264e-10,-0.18436687574492372
2012-10-08,0.09395128214153821,0.49296127197887823,0.41308744616849824,-0.2675920640442344,2.8891466992409817e-10,-0.18279752693436935
2012-10-09,0.09473432223826855,0.4938530170326158,0.4114126604286525,-0.2676658395028599,-3.00463209913124e-10,-0.18284347862017136
2012-10-10,0.09517215706780689,0.4921820008411648,0.4126458414926407,-0.2662347427102033,-5.983875619022909e-10,-0.1819517096780745
2012-10-11,0.09446179427867449,0.49736663663022335,0.4081715681597583,-0.270235858958779,-9.31343891331252e-10,-0.1844428406330092
2012-10-12,0.09375487844251233,0.49440832204556145,0.4118367991102776,-0.2687075135101035,-4.016486033460751e-10,-0.18349205479545616
2012-10-13,0.09408002818864114,0.49341838459786014,0.4125015869339569,-0.26781492069654433,-2.795418341641129e-10,-0.18293632817698646
2012-10-14,0.09528183667907336,0.4985552934169472,0.40616286940856183,-0.2704861199127513,-4.954175959587644e-10,-0.18459843699781353
2012-10-15,0.0991517095990224,0.4907831422551637,0.4100651480620409,-0.262586098294236,-8.377298854962476e-11,-0.17967429093328535
2012-10-16,0.09859075906043539,0.49030156436845174,0.411107676742877,-0.26263993095857996,1.7176415843724097e-10,-0.17970793217674608
2012-10-17,0.10108850329360548,0.492984259405117,0.40592723701514133,-0.2627653711225832,-2.861362258653441e-10,-0.1797863180354513
2012-10-18,0.09801477105348334,0.4953588816672102,0.40662634642934486,-0.2664615629361665,-8.499616569738807e-10,-0.18209310587256788
2012-10-19,0.0997203167954339,0.48910077431530563,0.411178906796899,-0.26105958321684,-2.092361397445136e-09,-0.17871983878044428
2012-10-20,0.09770903838500322,0.49347653316770135,0.40881442612042457,-0.26539179380146943,-2.32687092087502e-09,-0.18142604326449385
2012-10-21,0.10160854223569177,0.48967703982133803,0.4087144158570014,-0.26017000759390796,-2.085968844278292e-09,-0.17816318835513822
2012-10-22,0.10217705400608607,0.4868882720831852,0.4109346705518835,-0.25789406650236923,-3.358845207613747e-09,-0.1767375320645146
2012-10-23,0.10350398110417346,0.4831699938404803,0.4133260215454357,-0.25447510641019566,-3.5099105905580486e-09,-0.17459184999254118
2012-10-24,0.10509415672183708,0.47838102765564355,0.41652481255760365,-0.25015429813998263,-3.0649157703239175e-09,-0.17187323208523675
2012-10-25,0.10371071208141326,0.48186045475640665,0.414428830810255,-0.2534478727871574,-2.351925101885743e-09,-0.1739462268623606
2012-10-26,0.1026235101872717,0.4856250864582787,0.4117514010275985,-0.2567353347106069,-2.3268511589051358e-09,-0.17601087459351095
2012-10-27,0.10278838340641122,0.4875115455666765,0.4097000681014869,-0.2579021623253266,-2.9254254617130736e-09,-0.17674260706653433
2012-10-28,0.10030864395442335,0.4918849866138151,0.4078063670274628,-0.2625487351909276,-2.4042987629739603e-09,-0.17965094142329163
2012-10-29,0.09879385524484245,0.49730416097206376,0.4039019812024646,-0.2672529501820874,-2.5806292691657336e-09,-0.1825862787786896
2012-10-30,0.10049751990653802,0.4922223293901732,0.4072801491396639,-0.2626494291635637,-1.563624897450539e-09,-0.1797138678917638
2012-10-31,0.09973076083048577,0.4915157891948788,0.40875344828453464,-0.2626902715573761,-1.6901008384877809e-09,-0.17973939030048047
2012-11-01,0.10087890039268994,0.48903115008514814,0.41008994827837136,-0.2602267926496002,-1.2437906268222428e-09,-0.17819873118894436
2012-11-02,0.10068137938988773,0.4898404167704379,0.40947820267747226,-0.2609094418136288,-1.1622021130012287e-09,-0.17862591089489954
2012-11-03,0.10040804510673598,0.4905469351971593,0.4090450189210568,-0.2615738858249656,-7.750479150364985e-10,-0.17904151343063401
2012-11-04,0.09753524501376307,0.49751307271029227,0.4049516810164377,-0.2682489376489995,-1.259506943978508e-09,-0.18320658728740358
2012-11-05,0.09733334713580205,0.49951229547971815,0.4031543564789711,-0.2697430569908904,-9.05508779479892e-10,-0.18413637251293524
2012-11-06,0.09669595449895362,0.49890294453267586,0.40440109996917767,-0.26976209360889636,-9.991929511006619e-10,-0.1841482130356844
2012-11-07,0.09855632415646659,0.49890973229881913,0.4025339425446155,-0.2685038603021919,-1.0000987820673589e-09,-0.18336528956309395
2012-11-08,0.09743653866472154,0.4946689562598951,0.4078945040412972,-0.2663857717481455,-1.0340861505770796e-09,-0.18204586121095412
2012-11-09,0.09834193558508605,0.4953244036195176,0.40633365906154173,-0.26621616702457956,-1.7338546169408614e-09,-0.1819401290770788
2012-11-10,0.09729794582738927,0.4951321266100381,0.40756992537652514,-0.2667941175317511,-2.1860474565562413e-09,-0.18230037708373126
2012-11-11,0.09820933117354733,0.49592277830029896,0.4058678882615532,-0.26671218807842273,-2.264600509682283e-09,-0.18224931720319204
2012-11-12,0.09988010508153732,0.4972075705791348,0.402912321835343,-0.2664502682088632,-2.50398491144358e-09,-0.18208606560288132
2012-11-13,0.09809421183063825,0.4956735613426349,0.4062322248624808,-0.2666211908956953,-1.9642461010356348e-09,-0.1821926028752423
2012-11-14,0.09931687680305072,0.4962074916786271,0.4044756294032019,-0.26615384049878726,-2.115120303364016e-09,-0.18190127155995883
2012-11-15,0.09984035359983387,0.5028259310713147,0.39733371237159865,-0.2702906713994332,-2.9572527803651302e-09,-0.18447692196311327
2012-11-16,0.0991839537935574,0.5063874174941234,0.39442862589135663,-0.2731548195167165,-2.8209625786245062e-09,-0.18625607052156812
2012-11-17,0.10034916086979863,0.4998767417165753,0.3997740947743601,-0.2679433472005307,-2.6392659204089545e-09,-0.18301630669286895
2012-11-18,0.1019249662284095,0.5008354382742276,0.39723959326497393,-0.26752452460642046,-2.232388942862591e-09,-0.18275545779182156
2012-11-19,0.1029688146744306,0.5005243488954221,0.39650683480130317,-0.2666050301876695,-1.6288441719801317e-09,-0.1821825302670259
2012-11-20,0.10034390471899893,0.5033693052751608,0.3962867889918909,-0.270317707846531,-1.013949369425018e-09,-0.18449373192297203
2012-11-21,0.09954033943598208,0.5052609342365237,0.3951987265943596,-0.2721477534174014,2.6686541861656493e-10,-0.18563088467375422
2012-11-22,0.10094468880533719,0.5038780089705536,0.39517730245329197,-0.27025519281186106,2.2918289485789882e-10,-0.18445486198203054
2012-11-23,0.09821189642595488,0.5071292479253086,0.3946588553751006,-0.27431894930720874,-2.736360027829859e-10,-0.1869782439502623
2012-11-24,0.09776899275382481,0.5090591643253889,0.3931718420995804,-0.2759309533915935,-8.212059924336417e-10,-0.1879773448636628
2012-11-25,0.0983124626585796,0.5061708169158189,0.3955167195649936,-0.2735996211906198,-8.606078076107217e-10,-0.1865320706193514
2012-11-26,0.0989306542478705,0.5074438119554961,0.3936255330613479,-0.2740443907653761,-7.352853884018237e-10,-0.1868079701484986
2012-11-27,0.09998499658220661,0.5044387386234902,0.39557626381691835,-0.2712875001439413,-9.773848402063971e-10,-0.18509651186584408
2012-11-28,0.1020415101124327,0.49738417861825523,0.40057431039848,-0.2651035653408105,-8.708320734979511e-10,-0.18124623548610708
2012-11-29,0.10198998401816328,0.5004759774357871,0.397534037111043,-0.2672364507494839,-1.4350065590555971e-09,-0.18257599924463785
2012-11-30,0.10486181631853352,0.4953039573158636,0.3998342247321707,-0.26177953380149593,-1.6334322796591814e-09,-0.17917010716651527
2012-12-01,0.10341084878551204,0.49671926871511135,0.3998698806253848,-0.2637235573112633,-1.873991852343154e-09,-0.1803848612493537
2012-12-02,0.10214538682408371,0.4983495756308018,0.39950503590581593,-0.2656880853050808,-1.639298476086295e-09,-0.1816108451839018
2012-12-03,0.10297254941591288,0.49913591718595235,0.39789153145717643,-0.26566038826592536,-1.9409582848702307e-09,-0.18159357163915546
2012-12-04,0.10658070416058689,0.49564995214235946,0.39776934233953315,-0.2608485579632368,-1.3575205413451378e-09,-0.1785878196001951
2012-12-05,0.10597228223429486,0.4965718426329319,0.3974558735476844,-0.26188628905082884,-1.5850888392194088e-09,-0.17923685535085454
2012-12-06,0.10163254909258783,0.5018712677771581,0.3964961814272243,-0.26842601475593136,-1.7030298297206856e-09,-0.18331682966405438
2012-12-07,0.09947648338715212,0.5057147859547407,0.3948087294397934,-0.2724993305867986,-1.2183137839332936e-09,-0.18584919069100625
2012-12-08,0.10084090087180313,0.5065270788174242,0.39263201931597624,-0.27212438152767066,-9.947964679187628e-10,-0.18561637064827852
2012-12-09,0.09892191518417869,0.5060756563696359,0.3950024283687525,-0.2731210488146282,-7.743294894468933e-11,-0.18623511211605281
2012-12-10,0.09823533380972219,0.5064457462135051,0.39531891979627337,-0.2738387502366507,-1.8049939322603318e-10,-0.18668041716271055
2012-12-11,0.0970282428491366,0.5069444684768295,0.3960272886347507,-0.27499750322684446,-3.9283243325688424e-11,-0.1873989328123029
2012-12-12,0.09585336376513412,0.49820016577455967,0.4059464712626627,-0.269857008064248,8.023564032178733e-10,-0.1842072460876938
2012-12-13,0.0972089458454048,0.495185941015668,0.4076051135017728,-0.26689103182361185,3.628455313328194e-10,-0.18236077194139821
2012-12-14,0.09404321064182306,0.4990504088113675,0.4069063815142506,-0.27166331075751116,9.674412377630326e-10,-0.18532999530836292
2012-12-15,0.09486347270127743,0.4957172825218504,0.4094192459248519,-0.2688435178243422,1.147979710632285e-09,-0.18357670193376174
2012-12-16,0.0935873583250846,0.4911589465180634,0.41525369693670533,-0.2666159238474945,1.779853374210066e-09,-0.1821893196461215
2012-12-17,0.09224051601325599,0.4947571433892971,0.4130023423262269,-0.2699722995145171,1.7287800065424385e-09,-0.1842789480017697
2012-12-18,0.09076476892308864,0.4993283869463255,0.4099068460681255,-0.27407866636891215,1.9375396823721155e-09,-0.18682922833558013
2012-12-19,0.09032956864322352,0.4991336310643962,0.41053680232663414,-0.2742419936620427,2.0342538743904077e-09,-0.18693052096134144
2012-12-20,0.08939152492415807,0.49758146590580515,0.41302701079619736,-0.2738248450145927,1.626160538236242e-09,-0.18667179132136802
2012-12-21,0.0890302304079118,0.4924928634424076,0.4184769074547396,-0.2706145592629835,1.3050589489448998e-09,-0.18467828228087035
2012-12-22,0.08722269981354303,0.49777061593001737,0.41500668507100197,-0.275426654817877,8.145624171853391e-10,-0.18766490045890372
2012-12-23,0.08924054315256211,0.49950487034093766,0.41125458734952774,-0.27523398984364983,8.430274252901119e-10,-0.18754550516707003
2012-12-24,0.09113009453203377,0.4994493364948895,0.40942057001992466,-0.2739126722008448,1.0468479411179285e-09,-0.18672627068562342
2012-12-25,0.08985840228210984,0.5011754477840032,0.4089661508987784,-0.2759492123915672,9.648914995671418e-10,-0.18798865529306164
2012-12-26,0.09019538428745726,0.5026849034148456,0.40711971364705773,-0.2767458799002376,1.3493606223269296e-09,-0.18848202282188153
2012-12-27,0.0908394133834036,0.5017625860509917,0.4073980014936528,-0.2756816048429139,9.280480823960124e-10,-0.18782287075398219
2012-12-28,0.08857622013674718,0.5116194043826342,0.3998043761876876,-0.2839208013420696,7.070690697106796e-10,-0.1929137370098335
2012-12-29,0.08648581695348727,0.513152322718711,0.40036186119919737,-0.28638578642386686,8.713956219464114e-10,-0.1944314569674681
2012-12-30,0.08498441340375344,0.5165600305948786,0.39845555735385135,-0.2897268889055621,1.3524834576463767e-09,-0.19648469133851698
2012-12-31,0.08599212773818529,0.5140866365609361,0.3999212372485407,-0.2873575094386575,1.5476619973600856e-09,-0.1950290825583305
2013-01-01,0.08672733954766153,0.5088957982935304,0.4043768632817872,-0.2833258446661469,1.1229790424583488e-09,-0.19254704656536825
2013-01-02,0.08723771335749693,0.5101302220246531,0.4026320658605704,-0.2838183136580163,1.2427203702808196e-09,-0.19285058081120088
2013-01-03,0.0853215496108473,0.5074361499565334,0.40724230118341037,-0.2832892137955862,7.507909846561776e-10,-0.1925244651699043
2013-01-04,0.08467368703181602,0.5039418139960287,0.4113844999052278,-0.2813534996957262,9.330725077115806e-10,-0.19133040193432693
2013-01-05,0.08625107510582623,0.49993893448274435,0.41380999200564544,-0.27756021335598313,1.594216091200139e-09,-0.18898606329822476
2013-01-06,0.08609823627592145,0.5015581414663405,0.412343623375117,-0.27876457684205425,1.1173788554838077e-09,-0.1897310220071564
2013-01-07,0.08642188468770205,0.5015139004351915,0.41206421543817534,-0.27851452589598447,5.610689689053176e-10,-0.18957640171390167
2013-01-08,0.08645525154293594,0.5065333350076995,0.40701141399056523,-0.2819042486180831,5.41200639712181e-10,-0.19167029132953428
2013-01-09,0.08790248889950185,0.501604092165609,0.41049342020865853,-0.27756955359145363,1.2737693114376294e-09,-0.1889918430078259
2013-01-10,0.08913110418408879,0.49881478187902856,0.41205411459954344,-0.2748395233738331,6.626608148899018e-10,-0.18730100539983474
2013-01-11,0.09101727651643597,0.5044911943876632,0.4044915288283889,-0.2774148226389529,-2.6751190155519403e-10,-0.1888960921719931
2013-01-12,0.09193156285786545,0.50361036906634,0.40445806795764894,-0.2761950108719605,-1.181456044177923e-10,-0.1881409033684147
2013-01-13,0.09292667363394981,0.5015452169703272,0.4055281085699155,-0.2741159755670661,-8.25807533807595e-10,-0.1868523681038925
2013-01-14,0.09802477274908729,0.49916833314613845,0.4028068934332797,-0.2690401990747595,-6.714945268749489e-10,-0.18369910055994243
2013-01-15,0.09964861973787799,0.49663576605886406,0.40371561306099174,-0.2662193414161379,-1.142266282214274e-09,-0.18194210804694277
2013-01-16,0.10187618191852763,0.49637283830052426,0.40175097896485024,-0.26452961116284673,-8.160978562931595e-10,-0.18088807966883325
2013-01-17,0.10302855484528957,0.4937541034747007,0.4032173405834979,-0.26197173002508706,-1.0965117708722049e-09,-0.17929027345172588
2013-01-18,0.10619845569506953,0.4849731201196293,0.40882842217680965,-0.25387122484391444,-2.008491597279304e-09,-0.17421235949266234
2013-01-19,0.10817996762067936,0.48330170878306256,0.408518321193459,-0.2513968779504906,-2.402799073708692e-09,-0.17265584979725634
2013-01-20,0.10970269312853516,0.48171753309195847,0.4085797713831549,-0.24929298752868753,-2.396351564500013e-09,-0.17133037220713354
2013-01-21,0.11060799714508057,0.47695387105793363,0.41243813000723567,-0.24545556239222938,-1.7897501274817213e-09,-0.16890798379022143
2013-01-22,0.1094437357929937,0.4744253321772249,0.4161309298437248,-0.24453232787034418,-2.186056671407366e-09,-0.1683242688492359
2013-01-23,0.10759821029244548,0.47131032737813083,0.4210914601145875,-0.24367333836139382,-2.214836316804237e-09,-0.16778085182591007
2013-01-24,0.10898684202433809,0.4667208026833237,0.42429235300756407,-0.23962943294445996,-2.2847741502640305e-09,-0.1652184179270113
2013-01-25,0.10773954146873299,0.4667945652979956,0.425465890876363,-0.24052289307151337,-2.3569083379435053e-09,-0.1657851537378241
2013-01-26,0.10699576934319614,0.4728461868468271,0.42015804171414917,-0.2451202648985134,-2.095827624757577e-09,-0.16869603330822946
2013-01-27,0.10874578438812595,0.4652775094623748,0.4259767044015494,-0.2388164208661089,-1.7479497864414358e-09,-0.16470241937477237
2013-01-28,0.10951960806822915,0.4619143614038746,0.428566028624358,-0.2360193914165779,-1.9035382177533094e-09,-0.1629250852941655
2013-01-29,0.10972619863250675,0.45956416910740644,0.43070963026072584,-0.23429119645643232,-1.9993610120841876e-09,-0.1618252756651286
2013-01-30,0.10956742804720716,0.46110863562012766,0.42932393396410135,-0.23544241914359276,-2.3685637923504665e-09,-0.1625580451769142
2013-01-31,0.11145771163796471,0.46153059490767206,0.42701169129308186,-0.23444996547141195,-2.1612813784251872e-09,-0.16192636773003533
2013-02-01,0.110987012509246,0.4576900771618651,0.43132290783686866,-0.23217270836295528,-2.492020259921912e-09,-0.16047536187400824
2013-02-02,0.10958158671816658,0.46042738100439284,0.429991030139705,-0.23497236864749968,-2.13773554642372e-09,-0.16225891910376045
2013-02-03,0.11049630345236268,0.4574300656969346,0.43207362871593846,-0.23232859005463435,-2.1347642565365684e-09,-0.16057475544886546
2013-02-04,0.10833736077838646,0.4588712001394064,0.4327914365370401,-0.23476151748634094,-2.545167080333783e-09,-0.16212470942372925
2013-02-05,0.10863580275966234,0.45511441003734604,0.4362497842547836,-0.2320210458714453,-2.9482079043791043e-09,-0.16037864867429152
2013-02-06,0.10732743083952374,0.45710670243048296,0.43556586427228183,-0.23425152451387565,-2.457711481796221e-09,-0.16180001396566346
2013-02-07,0.10858577632717069,0.4528307333367697,0.438583487240034,-0.23051194590268362,-3.0960256628596794e-09,-0.15941578308878923
